"PercentStance"	"InterpV.N"	"InterpML.N"	"InterpHz.N"	"SquaredV.N"	"SquaredML.N"	"SquaredHz.N"	"NetGRF.N"	"APAngle"	"APAngle.Convert"	"MLAngle"	"MLAngle.Convert"	"InterpV.BW"	"InterpML.BW"	"InterpHz.BW"	"NetGRF.BW"
19	0.210025959507583	-0.0535563164134137	0.0599468475887548	0.0441109036670809	0.00286827902777369	0.0035936245358294	0.224883986158828	74.0698817403372	15.9301182596628	104.305474167091	-14.3054741670911	0.382700363534226	-0.0975880401119054	0.109232594002833	0.40977402725734
20	0.210487161981418	-0.0539899321934154	0.0634708025938958	0.0443048453589917	0.00291491277824959	0.00402854278191329	0.226380875780519	73.2197144162508	16.7802855837492	104.386212860652	-14.3862128606522	0.383540747050689	-0.0983781563291097	0.11565379481395	0.412501595809983
21	0.210728443963257	-0.0539772498212748	0.0668484911474645	0.0444064770951755	0.00291354349826831	0.00446872076869264	0.227571398383313	72.3996316370645	17.6003683629355	104.367187413181	-14.3671874131813	0.383980400807684	-0.0983550470504278	0.121808475122931	0.414670915421488
22	0.210749332873832	-0.0534633489436246	0.0701611666826593	0.0444152813067652	0.00285832968026777	0.0049225893102719	0.228464877601142	71.5867352595226	18.4132647404774	104.234633644612	-14.2346336446124	0.384018463691385	-0.0974186387456716	0.127844691477149	0.41629897522074
23	0.210546578846482	-0.0524644083807316	0.0734803988753054	0.0443298618639579	0.00275251414674018	0.00539936901887398	0.229088945673012	70.7610993346811	19.2389006653189	103.992121610643	-13.9921216106434	0.383649013933094	-0.0955984117724701	0.133892855093487	0.41743612549747
24	0.210079533056877	-0.0510047943107592	0.0768217494940999	0.0441334102093955	0.00260148904268285	0.00590158119533424	0.229426416193542	69.9135769051694	20.0864230948306	103.646679316253	-13.6466793162526	0.382797982975359	-0.0929387651435117	0.139981321964468	0.418051049915347
25	0.209355024954444	-0.0490750812343359	0.0801490265163433	0.0438295264736759	0.00240836359815667	0.0064238664515175	0.229481494947523	69.0512628883043	20.9487371116957	103.192555687453	-13.1925556874529	0.381477815150226	-0.0894225241150435	0.146044144526865	0.41815141207639
26	0.208391562942576	-0.046726790690323	0.0834227762356841	0.0434270435056496	0.00218339296821726	0.00695935959486902	0.229281041668813	68.1829131235967	21.8170868764033	102.638162289188	-12.6381622891878	0.379722235682536	-0.0851435690421337	0.152009431916334	0.417786154644338
27	0.207244458809559	-0.0440341101295241	0.0866018932778773	0.042950265707267	0.00193900285489906	0.00749988791931285	0.228886776554433	67.32126005104	22.67873994896	101.995487460179	-11.9954874601789	0.377632031358526	-0.0802370811398034	0.157802283669601	0.417067741535045
28	0.206016313747266	-0.0410606688991424	0.0896304198763136	0.0424427215300119	0.001685978530445	0.00803361216720427	0.228390700834472	66.4878440325742	23.5121559674258	101.271795500639	-11.2717955006393	0.375394157702744	-0.074819003096105	0.163320735926227	0.416163813473892
29	0.204775573095643	-0.0379069150174467	0.0924607798235457	0.041933035336649	0.00143693420613993	0.00854899580557819	0.227857335515816	65.6997528789049	24.3002471210951	100.487557817564	-10.487557817564	0.373133332900224	-0.0690723670142979	0.168478097346111	0.415191937893251
30	0.203580462517688	-0.0346533010297292	0.095043040235667	0.0414450047189158	0.00120085127225703	0.00903317949723862	0.227330234435307	64.9741344770423	25.0258655229577	99.6602506755985	-9.66025067559848	0.37095565327567	-0.0631437700979031	0.173183382353621	0.414231476740719
31	0.202456357594352	-0.031366050735634	0.0973191660236902	0.0409885767303721	0.000983829138750366	0.00947102007554658	0.22681143257047	64.3267753052486	25.6732246947514	98.8066746289824	-8.80667462898239	0.368907357132566	-0.0571538825357762	0.177330841879902	0.413286138065726
32	0.201353922808984	-0.0281370843131105	0.0992402236686946	0.0405434022305663	0.000791695513643089	0.00984862199381253	0.226238192483104	63.7629433480196	26.2370566519804	97.9549678372861	-7.95496783728615	0.366898547392464	-0.0512701973635395	0.180831311349662	0.412241604378833
33	0.200242114653075	-0.0250298739975378	0.100759557542841	0.0400969044807352	0.000626494592332619	0.0101524884362291	0.225556838755328	63.2889787803067	26.7110212196933	97.1249063798652	-7.12490637986515	0.364872657895545	-0.0456083709867671	0.183599776863777	0.411000070618309
34	0.199103303332477	-0.0221130710838102	0.101845395994642	0.0396421253979043	0.000488987912757643	0.0103724846853054	0.224730055835813	62.9093307598127	27.0906692401873	96.3374860977954	-6.33748609779541	0.362797564381336	-0.040293496872832	0.185578345471286	0.409493541974877
35	0.197905226268034	-0.0194775686011384	0.102496038801565	0.0391664785842017	0.000379375678612053	0.0105054379700119	0.223721461270093	62.6201504889108	27.3798495110892	95.6208725343073	-5.62087253430731	0.360614479351374	-0.0354911964306458	0.186763919099062	0.407655723888653
36	0.196660339619996	-0.0171790156029027	0.102735295278198	0.0386752891794522	0.000295118577084774	0.0105545408958985	0.222542015476708	62.4174484716226	27.5825515283774	94.992327918229	-4.99232791822897	0.358346099890663	-0.0313028709965428	0.187199882066687	0.405506587967763
37	0.195377402405157	-0.0152776149509969	0.102621466037893	0.0381723293705866	0.000233405518590924	0.0105311652917664	0.2212168623341	62.2894176580906	27.7105823419094	94.4711684311238	-4.47116843112381	0.356008386306773	-0.0278382196628952	0.186992467270213	0.403091950317237
38	0.194061419811297	-0.0138303715610206	0.102238646452431	0.0376598346591765	0.000191279177515887	0.0104527408284252	0.219781379250194	62.218099916458	27.781900083542	94.0764639851159	-4.07646398511588	0.353610458839827	-0.0252011143604603	0.186294909716529	0.400476274143939
39	0.192761861682913	-0.0128450260713428	0.101677567834435	0.0371571353194625	0.000164994694773476	0.0103383278007261	0.218312752295788	62.18935633195	27.81064366805	93.8123689336242	-3.81236893362424	0.351242459334754	-0.0234056597509891	0.185272536141463	0.397800204620605
40	0.191499445014007	-0.0123336914191305	0.101040847479586	0.0366720374406727	0.000152119944022333	0.010209252859393	0.216871875179997	62.1825275005399	27.8174724994601	93.6850956620326	-3.68509566203258	0.348942137416194	-0.0224739275129929	0.18411233141324	0.395174699672005
41	0.19030432331642	-0.0122929463363243	0.100430570302387	0.0362157354729205	0.000151116529627749	0.0100862994512627	0.215529931688875	62.1777457135748	27.8222542864252	93.6959577351116	-3.69595773511163	0.34676443752992	-0.0223996835574422	0.183000310317761	0.39272946736311
42	0.189256461103097	-0.0126837946514101	0.099925491593515	0.0358180080692681	0.000160878646759139	0.00998510387020564	0.214392142081357	62.1664005743448	27.8335994256552	93.8341770399863	-3.83417703998629	0.344855067607684	-0.0231118707204994	0.182079977393431	0.390656235570986
43	0.188407270435862	-0.013488916019022	0.0995842477171508	0.035497299553092	0.000181950855368228	0.00991702239339085	0.21353283776003	62.1409322277448	27.8590677722552	94.0950729038013	-4.0950729038013	0.343307708520157	-0.0245789286060896	0.18145817732717	0.389090447813465
44	0.187824464819016	-0.0146623075360994	0.0994352988120644	0.0352780295845498	0.000214983262283157	0.00988737864984453	0.213026738924196	62.103010737203	27.896989262797	94.4636786905705	-4.46367869057049	0.342245744932609	-0.0267170326823969	0.181186768972421	0.388168256057208
45	0.18759346821383	-0.0161350645892009	0.0994709541572208	0.0351913093164932	0.000260340309297685	0.00989447072094792	0.212946285120776	62.0653437163708	27.9346562836292	94.9159572330106	-4.91595723301056	0.341824832751148	-0.0294006278957742	0.181251738624673	0.388021656561181
46	0.187731881091764	-0.0178643961040953	0.0996660130618875	0.0352432591782522	0.000319136648164015	0.00993331415965233	0.213297233892211	62.0363681084137	27.9636318915863	95.4358463634195	-5.43584636341949	0.342077042805692	-0.0325517421721853	0.181607166657958	0.388661140474145
47	0.18823130666292	-0.0197719773510845	0.0999836458617854	0.0354310248080302	0.000390931088371799	0.00999672943981492	0.21405299655977	62.0239051825621	27.9760948174379	95.9964082206426	-5.99640822064258	0.342987074823105	-0.0360276555231132	0.182185943625702	0.390038259037482
48	0.18905063571967	-0.0217678003584802	0.100380495476715	0.0357401428660114	0.000473837132446651	0.0100762438721508	0.215151629951085	62.0329726887131	27.9670273112869	96.5682655776251	-6.5682655776251	0.344480021355084	-0.0396643592537905	0.182909066101886	0.39204014203915
49	0.190086303738933	-0.0237875062020471	0.100804641539803	0.0361328028691299	0.000565845451312429	0.0101615757559682	0.216472224722736	62.0625516547177	27.9374483452823	97.1329457186269	-7.13294571862687	0.346367171535957	-0.0433445812719517	0.183681927004014	0.394446473620145
50	0.191238854693068	-0.0257285796758256	0.101195451603783	0.0365722995443164	0.000661959812135306	0.0102405194252936	0.217887078051327	62.1141144858601	27.8858855141399	97.6623571081366	-7.6623571081366	0.348467300825561	-0.0468815227329184	0.184394044467535	0.397024559131428
51	0.192403658586886	-0.0274983639310932	0.101495322661457	0.037019167837619	0.000756160018886847	0.0103013005221533	0.219263832810291	62.1877957037096	27.8122042962904	98.1336413868339	-8.13364138683386	0.350589756900302	-0.0501063482709424	0.184940456744637	0.399533223050821
52	0.193481110648113	-0.0290323307773574	0.101644846591938	0.0374349401776273	0.000842876230365894	0.0103316748386986	0.220475602384236	62.2849144793085	27.7150855206915	98.5337092842072	-8.53370928420718	0.352553044183879	-0.0529014773639894	0.185212912886184	0.401741257988769
53	0.194431641175978	-0.0302513858445575	0.101597905374271	0.0378036630903843	0.000915146345516294	0.0103221343764393	0.221451899545567	62.4112256352047	27.5887743647953	98.8436743476592	-8.84367434765922	0.354285060451855	-0.0551227876176339	0.185127378597433	0.403520225119473
54	0.195210719852303	-0.0311254620039497	0.101334668984962	0.0381072251452543	0.000968794384959317	0.0102687151382918	0.222136747676978	62.5659925129311	27.4340074870689	99.0592942308742	-9.05929423087416	0.355704664453905	-0.0567154919897043	0.184647720453648	0.404768126233561
55	0.195779423821156	-0.0316625458025223	0.100846989169974	0.0383295827917438	0.00100251680669682	0.0101701152246489	0.222490932001935	62.7467711243662	27.2532288756338	99.1866528885738	-9.18665288857376	0.356740932618724	-0.0576941432261704	0.18375909105316	0.405413505834429
56	0.196132398284229	-0.0318840974798025	0.1001407054851	0.0384679176567234	0.00101659567210155	0.0100281608950535	0.222514435989844	62.9521855527548	27.0478144472452	99.233467418029	-9.23346741802904	0.357384107660767	-0.0580978452620308	0.182472130985969	0.405456333800737
57	0.196209246347978	-0.0318651789730546	0.0992374379408667	0.0384980683524415	0.0010153896309848	0.00984806908906737	0.222174541909044	63.1709225327966	26.8290774672034	99.2245308402305	-9.22453084023046	0.357524136931447	-0.0580633727643123	0.18082623531499	0.404836993274498
58	0.19594047202577	-0.0316856077653838	0.0981853225309903	0.0383926685776816	0.00100397773946175	0.00964035756051459	0.221443003677375	63.3846554344853	26.6153445655147	99.1858026610442	-9.18580266104416	0.357034387802059	-0.0577361657532504	0.178909115399035	0.403504015447112
59	0.195283497985817	-0.0314081993555406	0.097042184659782	0.0381356445855766	0.000986474986757381	0.00941718560354323	0.220316375187768	63.575850339746	26.424149660254	99.136855122879	-9.13685512287897	0.355837277670949	-0.0572306839568888	0.176826138228466	0.401451120968964
60	0.194196528571672	-0.0311190352799942	0.095862931694247	0.0377122917092882	0.000968394356757524	0.00918970167301587	0.218793024886676	63.7272683039411	26.2727316960589	99.1039670869054	-9.10396708690544	0.353856648271997	-0.0567037814868699	0.174677353670275	0.398675336892631
61	0.192699405366469	-0.0308695399640895	0.0946961767949972	0.0371330608285907	0.000952928497594519	0.00896736589958937	0.216917853635367	63.8296147068539	26.1703852931461	99.1011874080578	-9.10118740805777	0.35112865409342	-0.0562491617421456	0.172551342556482	0.395258479656281
62	0.190842384403594	-0.0306834464746255	0.0935784042868219	0.0364208156848491	0.000941473887561208	0.00875691774886789	0.214753829584662	63.8792578273447	26.1207421726553	99.1337905768886	-9.1337905768886	0.347744869540076	-0.0559100701068249	0.17051458507074	0.391315287144064
63	0.188660310481946	-0.0305954771444798	0.0925280037569884	0.0355927127511443	0.000936083221698386	0.00856143147925326	0.212344596003986	63.8744676095042	26.1255323904958	99.2115927118218	-9.21159271182179	0.34376878732133	-0.0557497761379005	0.168600589936203	0.386925284263822
64	0.186222125314797	-0.030598999142817	0.09153645341394	0.03467867995676	0.000936298748542115	0.00837892230360241	0.209747231230604	63.8238317133932	26.1761682866068	99.331146709117	-9.33114670911704	0.33932603009256	-0.0557561937733546	0.166793829107033	0.38219247673215
65	0.18359462903493	-0.0306896550936515	0.0905794748048946	0.0337069878104736	0.000941854929767289	0.00820464125593054	0.207010830625287	63.7398032709371	26.2601967290629	99.4898149683328	-9.48981496833275	0.334538318212336	-0.0559213831881405	0.165050063419997	0.377206324025669
66	0.180811946915689	-0.030876616757435	0.0896144398571566	0.0326929601474419	0.000953365462385516	0.00803074783091194	0.204149634926784	63.6359572267558	26.3640427732442	99.6907215358992	-9.69072153589919	0.329467833301183	-0.0562620567737518	0.163291617815519	0.371992775012362
67	0.177913396464044	-0.0311349676408941	0.0885890301855011	0.0316531766413721	0.000969386209999523	0.00784801626920762	0.201173007932424	63.5297510644607	26.4702489355393	99.9262840220431	-9.92628402204315	0.324186218046727	-0.0567328127567312	0.161423159959003	0.366568892005146
68	0.174905287874809	-0.0314535521648014	0.0874596895927218	0.0305918597265698	0.000989325943783883	0.00764919730365525	0.198066612466637	63.4331024302196	26.5668975697804	100.194644903728	-10.1946449037281	0.318704970617363	-0.0573133239154544	0.159365323601898	0.360908550412968
69	0.171769476114765	-0.0318226166443445	0.0861771230431756	0.0295047529247408	0.00101267893009291	0.00742649653599863	0.194792013159761	63.3569791294341	26.6430208705659	100.495816026772	-10.4958160267724	0.312991027905913	-0.0579858175006277	0.157028285428527	0.354941714941255
70	0.168491870492937	-0.0322023172763473	0.08470299002739	0.0283895104222087	0.00103698923796654	0.00717459651958013	0.191314129587324	63.3107463427009	26.6892536572991	100.819939285342	-10.8199392853417	0.30701871445506	-0.0586776918300789	0.154342182994515	0.348604463533753
71	0.165022812617902	-0.0325775925200135	0.083022691678748	0.0272325286843232	0.00106129953440004	0.00689276733358445	0.18758090401826	63.2931106195325	26.7068893804675	101.167319866667	-11.1673198666668	0.300697544857693	-0.0593615024052724	0.151280414866523	0.341801938808783
72	0.161316297975384	-0.0329378624171609	0.0811196472615195	0.0260229479924829	0.00108490278061182	0.00658039717183335	0.183543585954203	63.3039682142657	26.6960317857343	101.540133758053	-11.5401337580529	0.293943691646108	-0.0600179708767509	0.147812768333673	0.334445309683315
73	0.157333913640072	-0.0332622457651035	0.0789894661270356	0.0247539603813016	0.00110637699333815	0.0062393357590341	0.179163816474404	63.3410681509901	26.6589318490099	101.937230635556	-11.9372306355557	0.286687160422872	-0.0606090484058008	0.143931242942849	0.32646468016473
74	0.153025505760967	-0.0335610604214717	0.0766401987066578	0.0234168054133997	0.00112634477661367	0.00587372005779599	0.174404329785156	63.3967869489025	26.6032130510975	102.37007446538	-12.3700744653801	0.278836562975523	-0.0611535357534105	0.139650507847409	0.317792146109978
75	0.148408129896792	-0.0338331852075152	0.074057160785823	0.0220249730194631	0.00114468442128603	0.00548446306365724	0.169275280252039	63.4803389009404	26.5196610990596	102.842463166312	-12.842463166312	0.270422977217187	-0.0616493899553848	0.134943806096616	0.308446210371791
76	0.143515314465984	-0.0340703593632336	0.071218454828721	0.0205966454862703	0.00116078938713988	0.00507206830819057	0.163797140334014	63.6074206038978	26.3925793961022	103.354728046746	-13.3547280467459	0.261507497204781	-0.0620815586064752	0.129771236932801	0.298464176993466
77	0.138346119719314	-0.0342770588091007	0.0681196073705897	0.0191396488413908	0.00117491676060255	0.0046402809083233	0.157971030604718	63.7850390587429	26.2149609412571	103.915552480097	-13.9155524800966	0.252088410567263	-0.0624581975384488	0.124124648998888	0.287848087836584
78	0.132941294820021	-0.034424325281184	0.064764487653269	0.0176733878684237	0.00118503417106476	0.00419443886099043	0.151831686088507	64.0262274984579	25.9737725015421	104.517518160333	-14.5175181603331	0.242239968695374	-0.0627265402353936	0.118011092662662	0.276661235584014
79	0.127340355458746	-0.0344970258360747	0.0611663101712302	0.0162155661283598	0.00119004479153481	0.00374131749996314	0.145419835028987	64.3432937794438	25.6567062205562	105.15784613507	-15.1578461350695	0.23203417539859	-0.0628590120919729	0.111454646813466	0.264977833507629
80	0.121567367320523	-0.0344982047671379	0.0573585900793697	0.014778624797243	0.00119012613215538	0.00329000785589317	0.138775930136647	64.740864173096	25.259135826904	105.842801776433	-15.842801776433	0.22151488214381	-0.0628611602899743	0.104516381339959	0.25287159281459
81	0.115687859061871	-0.0343979108344322	0.053383591526499	0.0133836807343193	0.00118321626977355	0.0028498078442681	0.131972363956856	65.2292711358448	24.7707288641552	106.55899300363	-16.5589930036295	0.210801492459677	-0.0626784089548692	0.0972733081751075	0.240474424119636
82	0.109750521190211	-0.0341892328901637	0.0492991514063855	0.012045176901523	0.00116890364561785	0.00243040632938972	0.12507792321801	65.8107238776153	24.1892761223847	107.302737332443	-17.3027373324427	0.199982728116274	-0.0622981648873245	0.0898308152448715	0.227911667671302
83	0.10379230250784	-0.0338777778788263	0.0451658880270389	0.010772842059879	0.00114770383400709	0.00203995744127102	0.118154573907052	66.4834234561372	23.5165765438628	108.076667828226	-18.0766678282261	0.189125915648396	-0.0617306448229342	0.0822993586498522	0.215296235253375
84	0.097888021767014	-0.0334421855852732	0.041040975690384	0.00958206480545941	0.00111837977671985	0.00168436168561869	0.111287044474179	67.2534241249292	22.7465758750708	108.862073570568	-18.8620735705684	0.178367386601702	-0.0609369270868681	0.0747831189693586	0.202782515441289
85	0.0920987307865798	-0.0328862012666973	0.0369812036718245	0.0084821762124989	0.00108150223375372	0.00136760942501697	0.104552799442529	68.122630500211	21.877369499789	109.65040178373	-19.6504017837296	0.167818387001785	-0.0599238361273639	0.0673855752037618	0.190511660791779
86	0.0865029220101293	-0.0322084174681519	0.0330335581690038	0.00748275551629051	0.00103738215580275	0.00109121596530496	0.0980375113790544	69.0992460178217	20.9007539821783	110.422264776834	-20.4222647768343	0.157621942438282	-0.0586888073399269	0.0601923436024122	0.178639780209647
87	0.0811937289620832	-0.031393085129067	0.0292362019331417	0.00659242162276823	0.000985525793920848	0.000854755503475438	0.0918297496466396	70.1970884571493	19.8029115428507	111.138705440619	-21.1387054406189	0.147947756855108	-0.0572031434567547	0.053272962706162	0.167328261017929
88	0.0762097345181459	-0.0304546009526406	0.0256143407628485	0.00580792363532628	0.000927482719184578	0.000656094452715322	0.0859738379230925	71.4223350994022	18.5776649005978	111.78242173916	-21.7824217391603	0.138866134326068	-0.0554930775376104	0.0466733614483391	0.156657867935664
89	0.0716043853130103	-0.0293934551227647	0.0221670062044077	0.00512718799605405	0.000863975204053982	0.000491376164066249	0.0805142183975866	72.7987248405946	17.2012751594054	112.318050731863	-22.3180507318632	0.130474463033911	-0.053559502774717	0.0403917751538041	0.146709581628256
90	0.067447615347791	-0.0282112927868192	0.0188697613657229	0.00454918081610357	0.000795877040703637	0.000356067893999329	0.0755057994514762	74.3700199330728	15.6299800669272	112.698079829088	-22.6980798290876	0.122900173738686	-0.0514054168856035	0.0343836759579499	0.137583453810999
91	0.0637858100338446	-0.0269464165160904	0.0156852683835884	0.00406862956167371	0.00072610936305863	0.000246027644265198	0.07099835610067	76.18477719027	13.81522280973	112.901703931394	-22.9017039313941	0.116227787962545	-0.0491006131852959	0.0285810283957515	0.12937018239918
92	0.0606970287092831	-0.0256161408320644	0.0125694678116574	0.00368412929413554	0.000656186671128157	0.000157991521068291	0.0670694228865284	78.3002557584138	11.6997442415862	112.881343090286	-22.8813430902864	0.110599542108752	-0.0466766414578433	0.0229035492194923	0.122211047533762
93	0.0582563618322113	-0.024241712863674	0.0094780057408397	0.00339380369392553	0.000587660642564817	8.98325928233903e-05	0.0638067153935519	80.7592413551801	9.24075864481995	112.593234823501	-22.5932348235013	0.106152262813796	-0.0441722173171902	0.017270418623979	0.116265880819154
94	0.0565194493651464	-0.0228642777546029	0.0063695421983713	0.00319444815653935	0.000522775197239629	4.05710678168327e-05	0.0613008517199868	83.5700975319461	6.42990246805392	112.025214293864	-22.0252142938641	0.102987334849028	-0.0416623136927895	0.0116063086705016	0.111699802696769
95	0.055578811458104	-0.0214916816597927	0.00320721273429351	0.00308900428309547	0.00046189238056587	1.02862135230145e-05	0.0596756472707616	86.6973710758198	3.30262892418023	111.140908053348	-21.1409080533484	0.10127334449363	-0.0391612275141995	0.00584404652750275	0.108738424327189
96	0.0555005275024488	-0.0201462476837363	-3.21240995664539e-05	0.00308030855305008	0.00040587129573445	1.03195777295544e-09	0.0590438894445674	90.0331632004794	-0.0331632004793647	109.950492390719	-19.9504923907187	0.101130698801838	-0.0367096349922309	-5.85351668484947e-05	0.107587262107448
97	0.0563183988041671	-0.0188651871398535	-0.00336177809858792	0.00317176204386521	0.000355895285821694	1.13015519841454e-05	0.0594891492767467	93.4160667560754	-3.41606675607542	108.519498946148	-18.5194989461483	0.102620989074648	-0.0343753409982753	-0.00612568895515291	0.108398595620894
98	0.0580494050235259	-0.0176576066973353	-0.0067824019633885	0.00336973342358535	0.00031179107427778	4.60009763929762e-05	0.0610534640643437	96.664134617333	-6.66413461733298	106.918837385142	-16.9188373851421	0.10577515492625	-0.0321749393173019	-0.0123586041606933	0.11124902344086
99	0.0606231371802268	-0.0165567872420921	-0.0102609028111506	0.0036751647615726	0.000274127203779904	0.000105286126499878	0.0636755690343822	99.6066766853032	-9.60667668530316	105.275529215124	-15.2755292151245	0.110464900109743	-0.0301690729629958	-0.0186969803410179	0.116026911505799
100	0.06392261568082	-0.0155868793034763	-0.0137458029124144	0.00408610079547782	0.000242950806421138	0.00018894709770694	0.0672160598339853	102.135971034264	-12.1359710342637	103.703574769247	-13.7035747692468	0.116477069389249	-0.0284017480019612	-0.0250470169686851	0.122478243137728
