"PercentStance"	"InterpV.N"	"InterpML.N"	"InterpHz.N"	"SquaredV.N"	"SquaredML.N"	"SquaredHz.N"	"NetGRF.N"	"APAngle"	"APAngle.Convert"	"MLAngle"	"MLAngle.Convert"	"InterpV.BW"	"InterpML.BW"	"InterpHz.BW"	"NetGRF.BW"
67	0.150241216281679	-0.0136157892580713	0.0887702321519532	0.0225724230697982	0.00018538971712021	0.00788015411631167	0.175037044374127	59.4232234009041	30.5767765990959	95.1783524237185	-5.17835242371854	0.212926893823241	-0.0192967534836611	0.125808152142791	0.248068373546098
68	0.144362781017048	-0.0139597595288206	0.0865789262407177	0.0208406125429762	0.000194874886102498	0.00749591046899564	0.168912397111859	59.0475509544838	30.9524490455162	95.5232808525591	-5.52328085255908	0.204595778085385	-0.0197842396950405	0.122702559864963	0.239388317902294
69	0.138448639970617	-0.0143599185100849	0.0844918763927091	0.0191680259097135	0.000206207259616279	0.00713887717636083	0.162828469088457	58.6052869778106	31.3947130221894	95.921554957062	-5.921554957062	0.196214058915274	-0.02035135843266	0.119744722778783	0.230765970930353
70	0.132371868196678	-0.0147823208118936	0.0825008692572718	0.0175223114898787	0.000218517008585743	0.00680639342820546	0.156675530720882	58.0667441384329	31.9332558615671	96.3719727272387	-6.37197272723868	0.187601854020235	-0.0209500011506429	0.116923000648061	0.222045820182655
71	0.12603265400127	-0.015187631403945	0.0805927904937476	0.0158842298746038	0.000230664147662096	0.00649519787956909	0.1503665252037	57.4027278751697	32.5972721248303	96.8713251038779	-6.87132510387787	0.1786177069179	-0.0215244209239583	0.114218807389098	0.213104485832909
72	0.119386553257751	-0.0155277755235331	0.0787601341809922	0.0142531490987658	0.000241111812709234	0.0062031587362079	0.143865978075718	56.5868878043422	33.4131121956578	97.4104628055272	-7.41046280552725	0.169198629900441	-0.0220064845855061	0.111621505358549	0.203891692284181
73	0.112401936580538	-0.0157932711862372	0.0769784466169921	0.0126341953470553	0.00024942741476203	0.0059256812435651	0.137147016027992	55.5947134357294	34.4052865642706	97.9981050942283	-7.99810509422825	0.159299796741125	-0.0223827539487489	0.109096437949252	0.194369353781168
74	0.10508835716707	-0.0159739338584993	0.0752185806505017	0.0110435628120737	0.00025516656291571	0.00565783487507603	0.130217373073125	54.4062341285339	35.5937658714661	98.6430709333506	-8.64307093335064	0.14893474655197	-0.0226387951509344	0.10660229684028	0.184548431226084
75	0.0974863830560294	-0.0160533619987904	0.0734555918626701	0.0095035948813469	0.000257710431464208	0.00539572397589517	0.123113887472967	53.0021243939331	36.9978756060669	99.351137450932	-9.35113745093201	0.138160973718863	-0.0227513633769705	0.104103729964102	0.174481133039919
76	0.0896225710630324	-0.0160413527112532	0.0716553959884039	0.00803220524394829	0.00025732499680683	0.00513449577425497	0.115862099130864	51.3568255604213	38.6431744395787	100.147792743833	-10.1477927438327	0.127016115452143	-0.02273434341164	0.101552431956355	0.164203655230816
77	0.0815591425410423	-0.0159325642902651	0.0698016351835167	0.00665189373203006	0.000253846604863431	0.00487226827429276	0.108526534134221	49.441741793607	40.558258206393	101.053517040886	-11.0535170408862	0.115588353941386	-0.0225801648104664	0.0989252199312878	0.153807446335347
78	0.0733920755566147	-0.0157173353858667	0.0678955836079782	0.00538639675450784	0.000247034631631817	0.00460981027346796	0.101208901088825	47.227845403473	42.772154596527	102.087637697072	-12.087637697072	0.104013712523547	-0.0222751351840514	0.0962238996711709	0.143436651202984
79	0.0652113181409061	-0.0154193257867562	0.0659439900376603	0.00425251601367447	0.000237755607718125	0.00434860982208704	0.0940153255776931	44.6799323537254	45.3200676462746	103.303347898157	-13.3033478981572	0.0924196685670438	-0.0218527859789629	0.0934580357676592	0.133241674571561
80	0.0571368742097441	-0.0150398499156508	0.0639849112317387	0.00326462239446012	0.000226197085485301	0.00409406886533348	0.0870912644602138	41.7640309958105	48.2359690041895	104.747155044793	-14.747155044793	0.0809762956487303	-0.0213149800391876	0.0906815635370447	0.12342866278375
81	0.0492863684214172	-0.0145646641113823	0.0620829522184823	0.00242914611217167	0.000212129440677388	0.00385429295616236	0.0805950898567116	38.4453320973076	51.5546679026924	106.462989782254	-16.4629897822539	0.0698502953818271	-0.0206415307700996	0.0879860433935407	0.114222066123457
82	0.041726254934762	-0.0140146163051989	0.0602904931279476	0.00174108035088075	0.000196409470181947	0.0036349435616111	0.0746487332958423	34.6865973630892	55.3134026369108	108.565678912082	-18.5656789120822	0.059135848830445	-0.0198619845595223	0.0854457102153452	0.105794690045128
83	0.0345252613599265	-0.0134072380239372	0.0586486255385039	0.00119199367197123	0.000179754031430507	0.00343966127755565	0.0693643206624082	30.4844625819309	59.5155374180691	111.222747335239	-21.2227473352391	0.0489303590701906	-0.019001187675648	0.0831188003663604	0.0983054431156579
84	0.0277279041206343	-0.0127528742693175	0.0571788322570812	0.000768836666923089	0.00016263580212902	0.00326941885828343	0.0648142833589598	25.8702785392903	64.1297214607097	114.699084626069	-24.6990846260691	0.0392969162707402	-0.018073801402094	0.0810357600015323	0.0918569775495463
85	0.0213216806278133	-0.0120811024762019	0.0558808381550585	0.000454614064794469	0.000145953037040492	0.00312266807291184	0.061018318353973	20.8846641026685	69.1153358973315	119.536375486819	-29.5363754868186	0.0302178013432728	-0.0171217438721682	0.079196199199346	0.0864772085515491
86	0.0152843828488181	-0.0113963732432464	0.0547566546415191	0.000233612359069245	0.000129877323099382	0.00299829122753059	0.0579808667553291	15.5961658306969	74.4038341693031	126.709024540134	-36.709024540134	0.0216615403186198	-0.0161513226236485	0.0776029685962572	0.0821724302087997
87	0.00956332822861332	-0.0106901663442638	0.0537963908637211	9.14572468081924e-05	0.00011427965646803	0.00289405166996226	0.0556757449275578	10.0801080093056	79.9198919906945	138.184466477887	-48.1844664778867	0.0135534697117536	-0.0151504625060428	0.0762420505438224	0.0789055341943846
88	0.00407702129166684	-0.00996906632947996	0.052980736190441	1.66221026127047e-05	9.9382283481571e-05	0.0028069584072811	0.054064431869533	4.40040403367307	85.5995959663269	157.757047727662	-67.7570477276617	0.00577809139975459	-0.0141284953649092	0.075086077367405	0.0766219272527396
89	-0.00121903471143259	-0.00921881406145411	0.0522984465927658	1.48604562767754e-06	8.4986532699664e-05	0.00273512751601638	0.0531187358127405	1.33527672915343	88.6647232708466	172.467288796291	-82.467288796291	-0.00172765690395775	-0.0130652126721288	0.074119113651879	0.0752816550634077
90	-0.00637181370936195	-0.00842882544590448	0.0517224307384511	4.06000099468129e-05	7.10450983975268e-05	0.00267520984149387	0.0527906710493266	7.02302290224319	82.9769770977568	142.912355931622	-52.912355931622	-0.00903034822755378	-0.0119456142940823	0.0733027646519998	0.0748167106708144
91	-0.0114524514384033	-0.00761784184566248	0.0512126450787486	0.000131158643948986	5.80315143855263e-05	0.00262273501596187	0.0530275888033426	12.6054011279917	77.3945988720083	123.6307103299	-33.6307103299002	-0.0162307985238142	-0.0107962611191362	0.0725802793066165	0.0751524784627871
92	-0.0164776514679104	-0.00678156675332731	0.0507521900218654	0.00027151299789793	4.59896476298343e-05	0.00257578479201553	0.0537892873864611	17.9869952760653	72.0130047239347	112.370178769106	-22.370178769106	-0.0233526806518005	-0.00961106399281081	0.0719277069470882	0.0762319832574561
93	-0.0214439362965671	-0.0059166542632689	0.050322513781896	0.000459842403891228	3.5006797671058e-05	0.00253235539332911	0.0550200381215008	23.0803120112147	66.9196879887853	105.424856832995	-15.4248568329954	-0.030391066179942	-0.00838528098535842	0.0713187553598299	0.0779762445032607
94	-0.0263664372934562	-0.00504806134226118	0.0498771928178331	0.000695189015549758	2.54829233152317e-05	0.0024877343633873	0.0566427956782881	27.8621451581409	62.1378548418591	100.838563705466	-10.838563705466	-0.0373673997923132	-0.00715428194764906	0.070687631544548	0.0802760709726305
95	-0.0312150047628178	-0.00417459047260505	0.0493980650951483	0.000974376522342738	1.74272056139649e-05	0.00244016883514451	0.0585830398929691	32.2890966349731	57.7109033650269	97.6173474230717	-7.61734742307175	-0.0442389523282565	-0.00591636971741079	0.0700085956563893	0.0830258501884483
96	-0.0359445435030619	-0.00329503225826088	0.0488705105249214	0.00129201020764351	1.08572375829798e-05	0.00238832679896645	0.0607551993181896	36.3346971164912	53.6653028835088	95.2376590677583	-5.23765906775827	-0.0509418133546796	-0.00466983029798878	0.0692609276146845	0.086104307423738
97	-0.0405108632438709	-0.00244502526424555	0.0482642755188095	0.00164113004076361	5.97814854279902e-06	0.00232944029135555	0.0630598801193117	40.0085866478105	49.9914133521895	93.4538858577405	-3.4538858577405	-0.0574133549374588	-0.00346517185975843	0.0684017510187209	0.0893705784003851
98	-0.0448341590071475	-0.00164201271584069	0.047580860908656	0.00201010181387819	2.69620575898252e-06	0.00226393832480887	0.0653967609629562	43.2975915410796	46.7024084589204	92.097471441526	-2.09747144152597	-0.0635404747833723	-0.00232711552698511	0.0674331928977551	0.0926824843579312
99	-0.0488613606007754	-0.000894955746755895	0.0468310753603905	0.00238743255975901	8.00945788651402e-07	0.00219314961941057	0.0676859152627652	46.2154495193672	43.7845504806328	91.0493251402696	-1.04932514026962	-0.0692479600351125	-0.00126836131909849	0.0663705716558822	0.0959267506558464
100	-0.0525664820315957	-0.000228201606563577	0.0460149072205268	0.00276323503317807	5.20759732381976e-08	0.00211737168651369	0.0698617119434172	48.8022024298128	41.1977975701872	90.2487308697986	-0.248730869798649	-0.0744989824710823	-0.000323414975288516	0.0652138707773906	0.0990103627316003
