"PercentStance"	"InterpV.N"	"InterpML.N"	"InterpHz.N"	"SquaredV.N"	"SquaredML.N"	"SquaredHz.N"	"NetGRF.N"	"APAngle"	"APAngle.Convert"	"MLAngle"	"MLAngle.Convert"	"InterpV.BW"	"InterpML.BW"	"InterpHz.BW"	"NetGRF.BW"
68	0.258315011936311	-0.01122186556606	0.011889832248555	0.0667266453916565	0.000125930266782723	0.000141368110898778	0.25883188321638	87.3646257752107	2.63537422478932	92.4875113048063	-2.48751130480629	0.432109421104568	-0.0187719397224155	0.0198893145676731	0.432974043520208
69	0.249280431514771	-0.0102051508699096	0.0102283893390993	0.0621407335361904	0.000104145104277617	0.0001046199484722	0.24969881575398	87.6503772013679	2.34962279863214	92.3442905172889	-2.3442905172889	0.416996372557329	-0.0170711791065734	0.0171100524240537	0.417696245824658
70	0.239961824033633	-0.0093625936622301	0.00883652149661549	0.0575816769935482	8.76581600840312e-05	7.80841121601477e-05	0.240306927211415	87.8910532121606	2.1089467878394	92.2343768293777	-2.23437682937769	0.401408203468774	-0.0156617491840584	0.0147817355246161	0.401985492156934
71	0.230510392470934	-0.00877282669649329	0.00761830727843008	0.053135041037104	7.69624882467054e-05	5.80386057885807e-05	0.230803037525808	88.107078699707	1.89292130029298	92.1795263398108	-2.17952633981081	0.385597846221034	-0.0146751868459239	0.0127439064543829	0.386087382947152
72	0.220972845331544	-0.00847929092996489	0.00652128995794499	0.0488289983739185	7.18983746749849e-05	4.25272227155942e-05	0.221231607080248	88.3095933165454	1.69040668345461	92.1975068502506	-2.19750685025059	0.369643434813556	-0.0141841601371109	0.0109088155870609	0.370076291536045
73	0.21133549522115	-0.00842647157247063	0.00556062463317242	0.0446626915403687	7.10054231616556e-05	3.09205463110439e-05	0.211576505098845	88.4927906717621	1.50720932823792	92.2833156619005	-2.28331566190046	0.353522072969471	-0.0140958039017575	0.00930181437466112	0.353925234357385
74	0.201413528274621	-0.00857179200717764	0.00473784185406873	0.0405674093720316	7.34756182143145e-05	2.24471454341654e-05	0.201651511612683	88.6524823206218	1.34751767937819	92.4369332146551	-2.43693321465506	0.336924604005723	-0.0143388959638301	0.00792546312156027	0.337322702597329
75	0.190955156105122	-0.00887429226958905	0.00407829200776881	0.0364638716431315	7.8753063286088e-05	1.6632465700631e-05	0.191204751960087	88.7765012167034	1.22349878329659	92.6608022937043	-2.66080229370434	0.319429836241422	-0.0148449184837555	0.00682216796214254	0.31984736025441
76	0.179757342717561	-0.00933086356900005	0.00360071461247199	0.0323127022608787	8.70650149432924e-05	1.29651457204693e-05	0.180035364363623	88.8524632076337	1.14753679236631	92.9714486205605	-2.97144862056047	0.300698131009637	-0.0156086710756107	0.00602327636746736	0.301163205693581
77	0.167770008853136	-0.00999194017484113	0.00328311687571794	0.0281467758705813	9.98388684576042e-05	1.07788564196239e-05	0.168099356320774	88.8789132501134	1.12108674988657	93.4083597279859	-3.40835972798585	0.28064571571284	-0.0167145201987975	0.00549199878842078	0.281196648244855
78	0.15517136798217	-0.0108568332177544	0.00311115298320532	0.024078153441458	0.000117870827518135	9.67927288490736e-06	0.155581822658886	88.8513856808995	1.14861431910052	94.0022760045409	-4.0022760045409	0.259570705891887	-0.0181613135124697	0.00520433754299987	0.260257314584955
79	0.142235843350296	-0.0119047703697597	0.00305241560746609	0.0202310351335699	0.000141723557556709	9.31724104070258e-06	0.142765807993957	88.77060741666	1.22939258333997	94.7843567284575	-4.78435672845748	0.23793215682552	-0.0199143030608225	0.00510608164514234	0.23881868182328
80	0.129444553012487	-0.0130250808104409	0.00304329126957739	0.0167558923046026	0.000169652730118516	9.26162175148596e-06	0.130133802897143	88.6532022738875	1.34679772611248	95.7459247218093	-5.74592472180932	0.21653488292487	-0.0217883586658429	0.00509081845028001	0.217687860316399
81	0.117444635494931	-0.0141086948739955	0.00300785165826439	0.0137932424065372	0.000199055271047507	9.04717159812384e-06	0.118327278550564	88.5329296643308	1.46707033566922	96.8501500703246	-6.85015007032464	0.196461417689747	-0.0236010285613842	0.00503153505899028	0.197937903229449
82	0.10682402898786	-0.0151066820022333	0.00293914002928007	0.0114113731691992	0.0002282118411166	8.63854411171645e-06	0.107926936185678	88.4239702781734	1.57602972182663	98.0491950867085	-8.04919508670849	0.178695264282135	-0.0252704616966097	0.00491659422763478	0.180540207737836
83	0.098093591984322	-0.0160221621716985	0.0028679695433403	0.00962235278838664	0.000256709680656206	8.22524930152757e-06	0.0994348415714752	88.3253161602527	1.67468383974733	99.2765170086814	-9.2765170086814	0.164090986925932	-0.0268018771691176	0.00479754021970609	0.166334629594304
84	0.0915573843275098	-0.0169264496452685	0.00281401300705589	0.00838275462489534	0.00028650469759381	7.91866920387973e-06	0.0931513713892234	88.2395704027289	1.76042959727114	100.474158821306	-10.4741588213057	0.153157217008213	-0.0283145694969363	0.00470728171136817	0.155823638991675
85	0.0873593386500498	-0.0178556600559112	0.00284917025240273	0.00763165404937408	0.000318824596032263	8.11777112717664e-06	0.0892109657863512	88.1319960892471	1.86800391075288	101.551760650502	-11.5517606505021	0.146134725075359	-0.0298689529205607	0.00476609276079413	0.149232127444549
86	0.085354394272574	-0.018829169333219	0.00302140800298014	0.00728537262163801	0.000354537617779035	9.12890632047244e-06	0.0874587854119729	87.9726682383443	2.02733176165569	102.440198378698	-12.4401983786983	0.142780853584098	-0.0314974395001991	0.00505421211605912	0.146301079645321
87	0.0850315694410733	-0.0198096237860093	0.00327858317850699	0.00723036780161207	0.000392421194543225	1.0749107658389e-05	0.0873701213448493	87.7919262948303	2.20807370516967	103.114162479317	-13.1141624793171	0.142240832119561	-0.0331375439712434	0.00548441481851286	0.146152762370106
88	0.0856592374176573	-0.0206332213196628	0.00355947068772429	0.00733750495497458	0.000425729822026187	1.26698315767684e-05	0.0881810898581863	87.620508993226	2.37949100677402	103.543160426812	-13.5431604268119	0.143290795278784	-0.0345152581459732	0.00595428351911056	0.14750935071627
89	0.0863938703926039	-0.0211392061509768	0.00379880165186435	0.00746390084141404	0.000446866036693495	1.44308939902073e-05	0.0890235798656611	87.4822844496272	2.51771555037283	103.74922444864	-13.7492244486398	0.144519689515898	-0.0353616697072211	0.00635463641998051	0.148918668226265
90	0.0864028487238474	-0.0211759012524516	0.00398612503820688	0.00746545226759606	0.000448418793853581	1.58891928202198e-05	0.0890492013118021	87.358578793258	2.64142120674197	103.770806802916	-13.7708068029161	0.144534708470805	-0.0354230532827896	0.00666799103079103	0.148961527788227
91	0.0849752402545666	-0.0206473468323548	0.00411741524945234	0.00722079145632132	0.000426312931215552	1.69531083364227e-05	0.0875446028940293	87.225943107622	2.77405689237803	103.65710617914	-13.6571061791404	0.142146604641296	-0.0345388873073851	0.00688761333130201	0.146444635152274
92	0.0816544855954057	-0.01953414280149	0.00420699141412034	0.00666745501785032	0.000381582734989004	1.76987767584823e-05	0.0840638836219087	87.0506224267576	2.94937757324239	103.453971348706	-13.4539713487064	0.136591645358658	-0.0326767193066076	0.00703745636353352	0.140622087022263
93	0.0763540665768593	-0.0178744235981387	0.00429073280016931	0.00582994348282346	0.000319495018965698	1.84103879624488e-05	0.0785356536214706	86.7836344512008	3.21636554879916	103.17562881891	-13.1756288189105	0.127725103005787	-0.0299003405790209	0.00717753897652946	0.13137446239791
94	0.0692297103763015	-0.0158221833173592	0.00436080215934029	0.00479275279878659	0.00025034148492812	1.90165954729069e-05	0.0711485128389035	86.3956820743874	3.60431792561262	102.873624751056	-12.8736247510558	0.115807478046674	-0.0264673524880549	0.0072947510193046	0.119017251319678
95	0.0607213098589264	-0.0135358556423373	0.00439996772193718	0.00368707747098375	0.000183219387970195	1.93597159540891e-05	0.0623671113240628	85.8554956517619	4.14450434823806	102.566775671905	-12.5667756719055	0.101574623383952	-0.0226427829413471	0.00736026718289926	0.104327720515327
96	0.0513849466543404	-0.0111889525243363	0.00434321282177517	0.00264041274266941	0.000125192658591852	1.88634976152322e-05	0.0527680670375227	85.1686689201321	4.83133107986787	102.284269256579	-12.2842692565789	0.085956752516461	-0.018716882777411	0.00726532757071792	0.0882704366636379
97	0.041715077914197	-0.00891998892911728	0.00411008155847269	0.00174014772538753	7.95662024955748e-05	1.68927704172973e-05	0.0428556495493931	84.3729527537335	5.62704724626653	102.069861245265	-12.0698612452645	0.0697809934998277	-0.014921359868045	0.0068753455310684	0.0716889420364555
98	0.0323132610272269	-0.0067907950162736	0.00367861610104599	0.0010441468382137	4.61148969530464e-05	1.35322164188748e-05	0.0332233946427156	83.5052774620566	6.49472253794337	101.868287391902	-11.8682873919018	0.0540536316949262	-0.0113596437207655	0.00615358999840413	0.0555761034505112
99	0.0236595970117562	-0.00489817202266568	0.00307216084100204	0.000559776530758703	2.39920891636248e-05	9.43817223298636e-06	0.0243558369216768	82.6016296646095	7.39837033539045	101.696528498813	-11.6965284988129	0.0395777802137106	-0.0081936634705013	0.00513911147708605	0.040742450521373
100	0.0160722962726241	-0.00329960505955335	0.00235757551974687	0.000258318707475007	1.08873935490301e-05	5.55816233130972e-06	0.0165760147006253	81.6550426321601	8.34495736783992	101.601492945605	-11.601492945605	0.0268857415065642	-0.00551958022675368	0.00394375296043304	0.0277283618277439
