"PercentStance"	"InterpV.N"	"InterpML.N"	"InterpHz.N"	"SquaredV.N"	"SquaredML.N"	"SquaredHz.N"	"NetGRF.N"	"APAngle"	"APAngle.Convert"	"MLAngle"	"MLAngle.Convert"	"InterpV.BW"	"InterpML.BW"	"InterpHz.BW"	"NetGRF.BW"
23	0.169374667672001	-0.0287178356969591	-0.0465877772862058	0.0286877780490008	0.000824714087117538	0.00217042099246911	0.177996946964231	105.379315538044	-15.3793155380442	99.6231031937451	-9.62310319374508	0.303212795689225	-0.0514103753973489	-0.0834009618442639	0.318648311787024
24	0.171485547627637	-0.0279999979631826	-0.0452671684094504	0.0294072930451506	0.00078399988593823	0.00204911653580954	0.179556145722998	104.787110828392	-14.7871108283921	99.2733690104095	-9.27336901040952	0.306991671370635	-0.0501253096369184	-0.0810368213559799	0.32143957343895
25	0.173708663250534	-0.0272445295240375	-0.043938841541832	0.0301746996882874	0.000742264388986151	0.00193062179603822	0.181239029663348	104.194975663791	-14.1949756637912	98.9136752609618	-8.91367526096184	0.310971470194296	-0.0487728777730711	-0.0786588641994844	0.324452255036426
26	0.176047156044291	-0.0264529488489552	-0.0426668331620243	0.0309926011512829	0.00069975850280544	0.00182045865207602	0.183065065772158	103.62353195732	-13.6235319573196	98.5453669916912	-8.54536699169124	0.315157816047782	-0.0473557981542342	-0.0763817278231727	0.327721206180017
27	0.17846331654139	-0.0256379300692396	-0.0414879138184396	0.0318491553509524	0.00065730345823522	0.00172124699300627	0.185007312834368	103.087268551767	-13.0872685517669	98.1751430009349	-8.17514300093492	0.319483201828482	-0.0458967598804862	-0.0742712384862864	0.3311981969824
28	0.180929570847509	-0.0247929392099124	-0.0404179917033024	0.0327355096070638	0.000614689834666412	0.00163361405332822	0.187039604081752	102.59259269117	-12.5925926911704	97.8026952691143	-7.80269526911434	0.323898265033135	-0.0443840658967282	-0.0723558748716477	0.334836383963035
29	0.183405369347324	-0.0239100535974917	-0.0394557889447143	0.0336375295054283	0.000571690663034926	0.00155675928124984	0.189118955818059	102.140937185836	-12.1409371858356	97.4276033212441	-7.42760332124412	0.32833041415561	-0.0428035331140202	-0.0706333493460693	0.33855881814905
30	0.185804415982277	-0.0230005111793954	-0.0385837075714592	0.034523280998515	0.000529023514513493	0.00148870248995988	0.191157021851117	101.73118027895	-11.7311802789503	97.0566788539821	-7.05667885398211	0.332625162875541	-0.0411752795907544	-0.0690721582016813	0.342207343091867
31	0.188053096814043	-0.0220668479158497	-0.0377729386768167	0.0353639672213518	0.00048694577694124	0.00142679489628255	0.193074358459573	101.357477689398	-11.3574776893978	96.6926928329278	-6.69269283292776	0.336650728274334	-0.0395038451769597	-0.0676207280286729	0.345639739455018
32	0.190112961949589	-0.0211033008174428	-0.0369801091253442	0.0361429383012459	0.000445349305391482	0.00136752847092237	0.194822524564178	101.007519209213	-11.0075192092132	96.3341299748168	-6.33412997481679	0.340338277747205	-0.0377789130280036	-0.0662014126841106	0.348769288514461
33	0.191944156109499	-0.0201349859083607	-0.036150867279329	0.0368425590645877	0.000405417657529884	0.00130688520504766	0.196353920070788	100.666172341741	-10.6661723417411	95.9884387632876	-5.98843876328765	0.343616462781058	-0.0360454455931985	-0.0647169124227157	0.351510777069079
34	0.193526040307373	-0.0192182859005974	-0.0352225021940771	0.037452328277051	0.000369342512957101	0.00124062466081177	0.197641836286804	100.315148815305	-10.3151488153046	95.6712176211486	-5.67121762114859	0.346448335673779	-0.0344043786262037	-0.0630549627534499	0.353816391490877
35	0.194867471098404	-0.0184194210226968	-0.0341289072743971	0.0379733312922873	0.000339275070811365	0.0011647823117444	0.198689176038462	99.9339765650507	-9.93397656505073	95.3997148778013	-5.39971487780129	0.348849751339785	-0.0329742589020709	-0.0610972203265254	0.355691328389657
36	0.195942862319139	-0.0178024207470406	-0.0328055826768204	0.0383936052938171	0.000316926184454662	0.0010762062547657	0.199466131794441	99.5045490329556	-9.50454903295559	95.1913643930004	-5.19136439300041	0.350774905691262	-0.0318697113266033	-0.0587282181826359	0.357082226628072
37	0.196699426575528	-0.017415004164179	-0.0311941954282748	0.0386906644151415	0.000303282370038372	0.0009730778284174	0.199917544536735	99.0113849411048	-9.01138494110481	95.0595535548493	-5.05955355484926	0.352129299275918	-0.0311761621270659	-0.0558435292307103	0.357890341096911
38	0.19712216417799	-0.0172790461424611	-0.0292545143466942	0.0388571476102144	0.0002985654355933	0.000855826609660937	0.20002884705829	98.441539469202	-8.44153946920198	95.0095452004379	-5.00954520043791	0.352886079803061	-0.0309327714687811	-0.0523711320205768	0.358089593731274
39	0.197208841970994	-0.0174019293058091	-0.0269650165319665	0.0388913273515405	0.000302827143564378	0.000727112116569227	0.199803069575205	97.785958721034	-7.78595872103401	95.0427823511536	-5.04278235115363	0.353041249500526	-0.0311527556494971	-0.0482724964768466	0.357685409192991
40	0.196944443172976	-0.01778401602395	-0.024323552327996	0.0387871136967136	0.00031627122594011	0.00059163519785276	0.199236091410433	97.0406411197365	-7.04064111973648	95.159795334153	-5.15979533415296	0.352567925479728	-0.0318367633797888	-0.0435437743071894	0.356670410688208
41	0.196337833100251	-0.018390165641565	-0.0213557905535709	0.038548544706502	0.000338198192324198	0.000456069790167988	0.198350227347977	96.2076938356023	-6.20769383560227	95.3510500901553	-5.35105009015527	0.351481978339153	-0.0329218862183405	-0.0382309175681541	0.355084545914746
42	0.195417781711664	-0.0191577510036772	-0.0181040228335903	0.0381881094091076	0.000367019423518895	0.000327755642759159	0.197187434882108	95.2929253783516	-5.29292537835157	95.5990910265864	-5.59909102658641	0.349834911764526	-0.0342960096736076	-0.0324096362935737	0.353002926749209
43	0.194203552687748	-0.0200274968372302	-0.0146121727411368	0.0377150198765429	0.000401100629565266	0.000213515592216821	0.195779559960495	94.3029144129246	-4.30291441292455	95.8878888613798	-5.88788886137981	0.347661211399477	-0.0358530197587365	-0.0261585620142084	0.350482563481015
44	0.192733463018309	-0.0209296769675775	-0.0109342053708377	0.0371461877670299	0.000438051377967144	0.000119556847091656	0.194174653320377	93.2470385898697	-3.24703858986967	96.1976855202166	-6.19768552021657	0.345029471926797	-0.037468093389863	-0.0195743024898634	0.347609476047936
45	0.191066439704707	-0.0217795277600625	-0.00713452125649796	0.0365063843814324	0.000474347829451333	5.09013935594212e-05	0.192436050688126	92.1384609870185	-2.13846098701846	96.5030362877421	-6.50303628774206	0.342045183860915	-0.0389894875761949	-0.0127721468967024	0.344497047418773
46	0.189226432800655	-0.0225134717111494	-0.00326882483914617	0.0358066428704608	0.000506856408488724	1.0685215829019e-05	0.190589046103858	90.9896674466647	-0.98966744666474	96.7849486098181	-6.78494860981814	0.338751222342741	-0.0403033865219287	-0.00585181675464764	0.341190558725131
47	0.187215910785307	-0.0230892926165317	0.000620922945185406	0.035049797251172	0.000533115433531825	3.85545303857719e-07	0.188635357846846	89.8099727017425	0.190027298257505	97.030771410058	-7.03077141005801	0.33515200641838	-0.041334215210404	0.0011115698982911	0.337693086012972
48	0.185063731339084	-0.0234654402447909	0.00449593928262723	0.0342485846571447	0.000550626885881852	2.02134700330706e-05	0.186599638298309	88.6083297691707	1.39167023082928	97.2263442223783	-7.22634422237832	0.331299196811822	-0.042007590842805	0.00804858446585612	0.334048761722715
49	0.182793577402815	-0.0236245189688575	0.0083237660780817	0.0334134919397189	0.000558117896509908	6.92850817226236e-05	0.184501747736848	87.392756119706	2.60724388029396	97.3641722657989	-7.36417226579889	0.32723519048123	-0.0422923719456812	0.0149011207985709	0.330293139521747
50	0.180410322140291	-0.0235807641754389	0.012080946249598	0.0325478843347636	0.000556052439097663	0.000145949262285676	0.18234551279411	86.1689809222466	3.83101907775344	97.4467035223296	-7.44670352232961	0.32296871131452	-0.0422140425625473	0.0216271862685249	0.326433069806856
51	0.177952260106901	-0.0233449179871544	0.0157440014632966	0.0316670068771541	0.000544985195826965	0.000247873582076285	0.180166216741811	84.9440249307621	5.05597506923786	97.4737484866175	-7.47374848661745	0.318568313832619	-0.0417918331313183	0.0281847502028224	0.322531716329773
52	0.175477434404972	-0.022931607438215	0.0192872981727243	0.0307923299853512	0.000525858619700397	0.000371999870803574	0.178017382510403	83.7276115568467	6.27238844315329	97.4452918644954	-7.44529186449537	0.314137906202957	-0.0410519288188596	0.0345279236890875	0.318684895292523
53	0.173019905205958	-0.0223828558738787	0.0226843272956036	0.0299358875974787	0.000500992237070826	0.000514578704854067	0.175930266126678	82.5306571318132	7.46934286818683	97.3711753017406	-7.37117530174062	0.3097384625957	-0.0400695593875379	0.040609250439677	0.31494856091421
54	0.170613361833955	-0.0217395462911957	0.0258954528844201	0.0291089192362841	0.000472607872947041	0.000670574480089221	0.173931312848838	81.3695980676031	8.63040193239691	97.2614953265087	-7.26149532650869	0.305430293293869	-0.0389179131600353	0.0463577745872182	0.311370055225274
55	0.168297075990065	-0.021028146080316	0.0288713765211731	0.0283239057868057	0.000442182927575109	0.000833556382227345	0.172045473920729	80.265658520362	9.73434147963803	97.1220033510941	-7.12200335109408	0.301283702094638	-0.0376443717871751	0.0516852426086164	0.307994045686947
56	0.166076586741578	-0.0202895651292673	0.0315713260404103	0.0275814326637329	0.00041166645313478	0.000996748627949889	0.17026405300244	79.2364474942893	10.7635525057107	96.9653047491227	-6.96530474912272	0.297308604979552	-0.036322171731592	0.056518664590781	0.304804964200572
57	0.163943389183812	-0.019565876743155	0.0339601878417252	0.0268774348570748	0.000382823532728334	0.00115329435824526	0.168563201049483	78.2969357263805	11.7030642736195	96.8057928068275	-6.80579280682753	0.293489776555338	-0.0350266321932599	0.0607951805258238	0.301760116450918
58	0.161904739865111	-0.0188737987983851	0.0360013834010674	0.0262131447907893	0.000356220281081923	0.00129609960679065	0.166929520093547	77.4635871445426	12.5364128554574	96.6491574288957	-6.64915742889572	0.289840207420535	-0.0337876813433317	0.0644493079145496	0.298835517532307
59	0.159953276324287	-0.0182314889302128	0.0376755943338143	0.0255850506068737	0.000332387188612472	0.00141945040840614	0.165338707518513	76.746064090581	13.253935909419	96.5025159755904	-6.5025159755904	0.286346717372515	-0.0326378247945091	0.0674464631826249	0.29598766115022
60	0.158073334443129	-0.0176688487034904	0.0389846403703621	0.0249871790619693	0.000312188214506834	0.00151980218480647	0.163765593032488	76.1459657994287	13.8540342005713	96.3778353790337	-6.37783537903368	0.282981264667256	-0.0316305920220021	0.0697899039927714	0.293171487705851
61	0.156282662214196	-0.0171985013556271	0.0399353731822125	0.0244242705087565	0.000295788448879507	0.00159483403120258	0.162218657955362	75.6657791925772	14.3342208074228	96.2799820857562	-6.27998208575619	0.279775621579298	-0.0307885810161602	0.0714918961371509	0.290402180371216
62	0.154609121633592	-0.0168310466300144	0.040541187021939	0.0239039804923108	0.000283284130661719	0.00164358784514784	0.160719794885759	75.3068503027885	14.6931496972115	96.2128632326827	-6.21286323268275	0.276779666368765	-0.0301307673290627	0.072576417869565	0.2877189310522
63	0.153065310916347	-0.0165967319580203	0.0408289410756148	0.023428989405918	0.000275451511686372	0.00166700242935603	0.15928415912124	75.0645553013259	14.9354446986741	96.1883527668736	-6.18835276687361	0.274015952231198	-0.0297112996026142	0.0730915522298868	0.285148870607303
64	0.151693825791885	-0.016515835687715	0.0408274907620985	0.0230110167833788	0.0002727728284636	0.00166688400192924	0.157957822262057	74.9361447301001	15.0638552698999	96.2136671991974	-6.21366719919739	0.271560733605236	-0.0295664799278822	0.073088955893481	0.282774475943532
65	0.150567297847958	-0.0165997328414896	0.0405640965269093	0.0226705111812357	0.000275551130408828	0.00164544592704442	0.156816798330692	74.9220220178068	15.0779779821932	96.2913335969838	-6.29133359698382	0.269544034815535	-0.0297166717534722	0.0726174302307721	0.280731826585557
66	0.149737873476679	-0.0168806889788649	0.0400692483263125	0.0224214307533179	0.000284957660401171	0.0016055446614357	0.155922843339758	75.0188852549116	14.9811147450884	96.4320787614453	-6.43207876144527	0.268059207799282	-0.0302196365536429	0.0717315580492526	0.279131477514784
67	0.149261626545838	-0.0173914821597928	0.0393698298432709	0.0222790331591092	0.000302463651714391	0.0015499835018881	0.155343105134125	75.2239688735442	14.7760311264558	96.6459516115353	-6.64595161153528	0.267206635420405	-0.0311340532756763	0.0704794662428766	0.278093636115511
68	0.149221831266985	-0.0181468293150289	0.038486692121601	0.0222671549266725	0.000329307414188792	0.0014812254704629	0.15516986760104	75.5376862748184	14.4623137251816	96.9336785152471	-6.93367851524708	0.267135394319701	-0.0324862680183117	0.0688984821367723	0.277783508057715
69	0.149674094046141	-0.0191720328826231	0.0374427866985398	0.0224023344285331	0.000367566844852381	0.00140196227575235	0.155473031581486	75.955015185631	14.044984814369	97.2993745149308	-7.29937451493078	0.267945030515827	-0.0343215769470517	0.06702969333788	0.278326229111146
70	0.150636580269567	-0.0205006850969484	0.0362631328788508	0.0226913793153097	0.000420278089444242	0.00131501480618919	0.156290345866094	76.4645854968974	13.5354145031026	97.7499799320974	-7.74997993209739	0.269668063497256	-0.0367001165358904	0.0649178891493928	0.279789376774245
71	0.152125336224716	-0.0221424714870442	0.0349773242559885	0.0231421179214829	0.000490289043554565	0.00122341321210856	0.157657287104485	77.0513503470265	12.9486496529735	98.2814804983418	-8.28148049834182	0.272333219163473	-0.0396392257197354	0.0626160477192776	0.282236460981892
72	0.154121839975838	-0.0240991926893456	0.0336317170842163	0.0237535415575378	0.000580771088278208	0.00113109239403277	0.159578836440954	77.6901623899559	12.3098376100441	98.8870660483474	-8.88706604834735	0.275907339734762	-0.0431421279794944	0.0602071555392343	0.285676398927594
73	0.156539943456155	-0.0263749819497157	0.0322906585625955	0.0245047538972562	0.000695639672847829	0.00104268663040612	0.161997161087811	78.3446514581967	11.6553485418033	99.5637837131846	-9.56378371318459	0.280236203824123	-0.0472162226095877	0.0578064063061144	0.29000565894703
74	0.159275711461618	-0.0289331337925092	0.0310272658032957	0.0253687522616046	0.000837126231055238	0.000962691223228363	0.16482891043712	78.976706994356	11.023293005644	100.295762485615	-10.2957624856153	0.285133747693552	-0.0517957998433749	0.055544693525413	0.295075027635374
75	0.162236722163903	-0.0316991867166992	0.0299294346595362	0.0263207540184875	0.00100483843850016	0.000895771059039447	0.167992153138255	79.5475909707542	10.4524090292458	101.055650394532	-11.0556503945318	0.290434518732372	-0.0567475594641948	0.0535793674535199	0.300737832327704
76	0.165333665572026	-0.0346124893205355	0.0290967318851601	0.0273352209714825	0.00119802441696418	0.000846619806396892	0.171405557654481	80.0188407151182	9.98115928488183	101.824067514914	-11.8240675149137	0.295978635109248	-0.0619629239536976	0.0520886714736128	0.30684847413978
77	0.168506127785417	-0.0376155194594131	0.0286102299028298	0.0283943151012353	0.00141492730420149	0.000818545255092776	0.175007964563129	80.3637898787379	9.6362101212621	102.583786617941	-12.5837866179407	0.301657944478011	-0.0673389177576317	0.0512177406065696	0.313297466099408
78	0.171732587121763	-0.0406283669440681	0.0285148401381346	0.0294920814795339	0.00165066420054185	0.000813096108103372	0.178761969636103	80.5724989470607	9.42750105293928	103.310269948075	-13.3102699480746	0.307433918943364	-0.0727324864734481	0.0510469748265925	0.320017847540464
79	0.174987997496722	-0.0435806508553334	0.0288262565023099	0.0306207992679128	0.00189927312897447	0.000830953063936964	0.182622631294219	80.6455212281218	9.35447877187823	103.98496897107	-13.9849689710703	0.313261721261586	-0.0780176349003462	0.0516044692128713	0.32692916450809
80	0.178260299189838	-0.0464182600221719	0.0295370431259464	0.0317767342672506	0.00215465486348596	0.000872436916624018	0.186557835663262	80.5917905942876	9.40820940571244	104.5954639473	-14.5954639473001	0.319119762244608	-0.0830974937740277	0.0528769121481318	0.333973927073508
81	0.181580767844129	-0.0490857824725186	0.0306103456607639	0.0329715752508635	0.00240941404093941	0.000936993261471447	0.190572774952967	80.4312136756591	9.56878632434088	105.126918237922	-15.1269182379217	0.325064031228301	-0.0878728651495141	0.0547983273554671	0.341161430277421
82	0.184972661000438	-0.0515496493555486	0.0319870085058444	0.034214885317583	0.00265736634868001	0.00102316871315296	0.194667461018569	80.1889671671135	9.81103283288653	105.572512373931	-15.5725123739306	0.331136163624128	-0.0922836544137998	0.0572628150838604	0.348491695342944
83	0.188423554290276	-0.0538079822708584	0.0336028367840525	0.0355034358113806	0.00289529895606101	0.00112915063993567	0.198816210122257	79.8883616631653	10.1116383368347	105.93771542091	-15.9377154209099	0.337313917454844	-0.0963264988737171	0.0601554543216121	0.355918743505651
84	0.191926660191083	-0.0558549626507475	0.0353853834927008	0.0368358428921034	0.0031197768527164	0.0012521253649255	0.202996909113773	79.5537265436222	10.4462734563778	106.226180577887	-16.226180577887	0.343585141767066	-0.09999098218895	0.0633465511863602	0.363402988030385
85	0.195469273727637	-0.0576855527506429	0.0372713206503618	0.0382082369716099	0.0033276229961472	0.00138915134302209	0.207183520847531	79.2046490532247	10.7953509467753	106.442022948154	-16.4420229481538	0.349927092244248	-0.10326808584075	0.0667227365742245	0.370897817485733
86	0.198991568954304	-0.0593205672419212	0.0392262509968977	0.0395976445148955	0.0035189296979033	0.00153869876727162	0.211317942872986	78.8485339937488	11.1514660062512	106.599630874976	-16.5996308749762	0.356232669091128	-0.106195072040675	0.0702224328623303	0.378299217459695
87	0.202421421510688	-0.0607749735670956	0.0412287705442663	0.0409744318864076	0.00369359741208117	0.00169981152059176	0.21533193172189	78.4875882271421	11.5124117728579	106.711850149943	-16.711850149943	0.362372756016269	-0.108798735351048	0.0738073228504588	0.385485019194217
88	0.205702318853585	-0.0620479950609489	0.0432726646373878	0.042313443981742	0.00384995369108354	0.00187252350481983	0.219170986167525	78.1201670034107	11.8798329965893	106.78539839135	-16.7853983913497	0.368246184843511	-0.11107768539375	0.0774662811267236	0.392357655151315
89	0.208761769077489	-0.063160480614404	0.0453754695304422	0.0435814762283628	0.0039892463114425	0.00205893323510809	0.222777143744401	77.7371980364977	12.2628019635023	106.833091846493	-16.8330918464931	0.373723181305924	-0.113069245639821	0.0812307009137884	0.398813361518798
90	0.21153130633157	-0.0641407400229712	0.0475590605498533	0.0447454935583405	0.00411403453069438	0.00226186424038461	0.226100403204903	77.3287648159401	12.6712351840599	106.868406870216	-16.8684068702159	0.378681178538435	-0.114824095995294	0.0851397431970163	0.404762626575192
91	0.213986421540114	-0.0649967530371171	0.0498412916831145	0.0457901886035434	0.00422457790536799	0.0024841543566413	0.229126429871267	76.8885473071364	13.1114526928636	106.895760991029	-16.8957609910291	0.383076300644672	-0.116356521727743	0.0892253700019952	0.410179788527152
92	0.216115162777981	-0.0657422648779462	0.0522469978976602	0.0467057635825532	0.00432204539128204	0.00272974878931811	0.231856761305668	76.409207818205	13.590792181795	106.919768815798	-16.9197688157984	0.386887151410635	-0.117691129391239	0.0935320406331188	0.415067599902735
93	0.217910862700197	-0.0664026553924753	0.054795712185967	0.0474851440827441	0.00440931264317183	0.00300257007396733	0.234301145536857	75.8850903994023	14.1149096005977	106.947233553345	-16.9472335533455	0.390101795023625	-0.118873353728026	0.0980947228535034	0.419443511523195
94	0.219418690693172	-0.0669850833672394	0.0574881004843917	0.0481445618255059	0.00448700139371601	0.00330488169730352	0.236508868579014	75.3184019128365	14.6815980871635	106.976608027357	-16.9766080273574	0.392801093256663	-0.119916010324453	0.102914608815596	0.423395754706434
95	0.220704423104023	-0.0674919752094826	0.0603186691560936	0.0487104423776796	0.00455516671767741	0.00363834184876228	0.238545490303462	74.7143063699283	15.2856936300717	107.003765656117	-17.0037656561166	0.395102798252816	-0.120823442909922	0.107981863866977	0.427041694062768
96	0.221806031748557	-0.0679405744669012	0.0632829170890771	0.0491979157200419	0.00461592165889255	0.00400472759530301	0.24045491256	74.0761562386503	15.9238437613497	107.030153978089	-17.0301539780891	0.397074886767914	-0.121626520706948	0.113288430163045	0.430459922234157
97	0.222769257484432	-0.068329627987892	0.0663780344286895	0.0496261420801652	0.00466893806096371	0.00440604345461629	0.242283147568594	73.4076452391536	16.5923547608464	107.052256892892	-17.0522568928921	0.398799243616957	-0.122323000336362	0.118829277530772	0.433732809825625
98	0.223652345667919	-0.0686359827802175	0.0696068827758186	0.0500203717227623	0.00471089813220631	0.00484511812976655	0.244082748232511	72.7123931509718	17.2876068490282	107.060565827211	-17.0605658272111	0.400380139040313	-0.122871433548545	0.124609528778766	0.436954436506464
99	0.224473704485563	-0.0688474800700276	0.0729805282314232	0.0503884440054719	0.00473997551199285	0.00532615750093756	0.245875124846745	71.9897036620714	18.0102963379286	107.05110207305	-17.0511020730504	0.401850527185039	-0.123250053831055	0.130648994327646	0.440163130767534
100	0.225228260194523	-0.0689475841954446	0.0765109100621841	0.0507277691902518	0.00475376936638792	0.00585391935854363	0.247659964296176	71.2371773610524	18.7628226389476	107.020562269445	-17.0205622694449	0.403201325088655	-0.123429259211322	0.136969047730369	0.443358332073355
