"PercentStance"	"InterpV.N"	"InterpML.N"	"InterpHz.N"	"SquaredV.N"	"SquaredML.N"	"SquaredHz.N"	"NetGRF.N"	"APAngle"	"APAngle.Convert"	"MLAngle"	"MLAngle.Convert"	"InterpV.BW"	"InterpML.BW"	"InterpHz.BW"	"NetGRF.BW"
24	0.164487658235322	-0.0857701773468449	-0.0461606786995458	0.0270561897117401	0.00735652332210923	0.0021308082580027	0.191163598239445	105.675876869874	-15.6758768698742	117.539265012736	-27.5392650127359	0.262257108155807	-0.13675092051474	-0.0735980208857554	0.304788900254217
25	0.168679859221187	-0.0851356986606259	-0.0474825879066059	0.0284528949068795	0.0072480871864329	0.00225459615430856	0.194821914187344	105.72166150439	-15.7216615043904	116.780883067914	-26.7808830679138	0.268941102074597	-0.135739315466559	-0.0757056567388487	0.310621674405842
26	0.172754999125434	-0.0837830612963623	-0.0487767230148281	0.0298442897228287	0.00701960136019	0.00237916870806526	0.198098611280049	105.766826503171	-15.7668265031711	115.872549301665	-25.8725493016648	0.275438455238256	-0.133582687015884	-0.0777690099088458	0.315846000127629
27	0.17671960286817	-0.0817258143278822	-0.0500264426526608	0.0312298180378837	0.00667910872755548	0.00250264496447996	0.201026296115506	105.805954110175	-15.8059541101746	114.81867116441	-24.8186711644104	0.281759570899506	-0.130302637640118	-0.0797615475967168	0.32051386498008
28	0.180595931746499	-0.0789917098467259	-0.0512083250035749	0.0326148905633861	0.00623969022450933	0.00262229254967175	0.203658717803995	105.830787216003	-15.8307872160025	113.624315284954	-23.6243152849535	0.287939942197862	-0.125943414934193	-0.0816459263449855	0.324710965886471
29	0.184390313642547	-0.0756675913190389	-0.0523071020107374	0.0339997877651968	0.00572558437602509	0.00273603292076169	0.206061653545689	105.837365346922	-15.8373653469216	112.311599479327	-22.3115994793266	0.293989658231102	-0.120643481057141	-0.083397802950793	0.328542177209326
30	0.188120628656069	-0.0718727530398589	-0.0533230365359358	0.0353893709259546	0.00516569262952855	0.00284334622541274	0.20832284987705	105.825450410526	-15.8254504105261	110.909693532979	-20.9096935329792	0.299937226811334	-0.114593037372224	-0.0850175965177548	0.332147400951929
31	0.191835021420722	-0.0677249269075343	-0.0542644853832733	0.0368006754434889	0.00458666572463086	0.00294463437391148	0.21055159828895	105.794647900761	-15.7946479007606	109.444934457994	-19.4449344579937	0.305859409152937	-0.107979794176553	-0.0865186310320046	0.335700890129065
32	0.195563055831591	-0.0633719224944433	-0.0551464672996168	0.03824490880619	0.00401600056064173	0.00304113285562771	0.212842764082924	105.747823769858	-15.7478237698583	107.954841134543	-17.9548411345429	0.311803341568225	-0.101039417242416	-0.0879248521996441	0.339353896815887
33	0.199312246091843	-0.0589824646691849	-0.0559808696308981	0.0397253714421754	0.00347893113845164	0.00313385776463161	0.215263002732143	105.688469831163	-15.688469831163	106.485063826502	-16.4850638265019	0.317781004610719	-0.0940409194342871	-0.0892552130594676	0.343212695682626
34	0.203117368542299	-0.0546935146486523	-0.0567666528471547	0.0412566654035481	0.00299138054462234	0.00322245287546938	0.21787725632484	105.614460750748	-15.6144607507476	105.07061049616	-15.0706104961599	0.32384784525239	-0.0872026700393053	-0.0905080561976318	0.347380829599553
35	0.207017869930408	-0.0506312133263611	-0.0575019194592272	0.0428563984705233	0.00256351976289949	0.00330647074149545	0.220740546739647	105.523328758206	-15.523328758206	103.74327902337	-13.7432790233695	0.330066756904349	-0.0807257865535094	-0.0916803562806556	0.351946024776223
36	0.211016372510526	-0.046936486674465	-0.0581944768724894	0.0445279094675011	0.00220303378134223	0.0033865971384627	0.22386947176269	105.417887858447	-15.4178878584474	102.540181510989	-12.5401815109888	0.336441920456833	-0.0748349596212771	-0.092784561340066	0.356934744519595
37	0.215108621279299	-0.0437096015065882	-0.0588390838202308	0.0462717189486809	0.00191052926386474	0.00346203778480415	0.227253792041739	105.298023473188	-15.2980234731875	101.485997892295	-11.4859978922951	0.342966551784597	-0.0696900534224939	-0.0938123147643986	0.362330663331854
38	0.2192976254581	-0.0409988355541851	-0.0594049855701984	0.0480914485315611	0.00168090451679911	0.00352895231059548	0.230870754663634	105.156959456703	-15.156959456703	100.589498727436	-10.5894987274356	0.349645448753348	-0.0653680413810349	-0.0947145815851377	0.368097504246865
39	0.223555634438929	-0.0388458534442315	-0.0598713592072936	0.0499771216893921	0.00150900032981071	0.00358457965332878	0.234671476052228	104.992779980625	-14.9927799806245	99.8575010031039	-9.85750100310386	0.356434366133496	-0.0619353530679711	-0.0954581620014247	0.374157327889394
40	0.22783551428091	-0.0372661170077409	-0.0602387574931874	0.0519090215676467	0.00138876347683464	0.00362870790432304	0.238592734484528	104.809876689823	-14.8098766898231	99.2893756080111	-9.28937560801106	0.363258154146859	-0.059416640637342	-0.0960439373296993	0.380409334318444
41	0.232107209320645	-0.0362142590532307	-0.0604995445926603	0.0538737566186177	0.0013114725587745	0.00366019489591929	0.242580757838109	104.60927979349	-14.60927979349	98.8680097512709	-8.86800975127093	0.370068892411743	-0.0577395711945643	-0.0964597330877874	0.386767789920455
42	0.236329328433215	-0.0356271779599319	-0.0606313960929315	0.0558515514776944	0.00126929580938866	0.00367616619217795	0.246570504073908	104.389158900675	-14.3891589006746	98.5729132639909	-8.57291326399094	0.376800587425407	-0.0568035362881567	-0.0966699555053117	0.393128992464777
43	0.2404446203626	-0.0354506863868819	-0.0606217195993051	0.0578136154613148	0.00125675116530105	0.00367499288717677	0.250490238360286	104.150692399286	-14.1506923992856	98.3871531873007	-8.38715318730068	0.383361958486288	-0.0565221402852071	-0.0966545274223614	0.399378568814231
44	0.244429524650271	-0.0356067858613712	-0.0604663643784771	0.0597457925207574	0.00126784319937754	0.00365618122115076	0.254302608994257	103.894736893866	-13.8947368938658	98.288150496311	-8.28815049631099	0.389715441087804	-0.0567710233759107	-0.0964068309605821	0.405456965870945
45	0.248282181142937	-0.0360153104929954	-0.0601533747596298	0.0616440414730942	0.00129710258990686	0.00361842849497247	0.257991419543313	103.619094675842	-13.6190946758418	98.2536405391724	-8.25364053917238	0.395858069424325	-0.0574223700462299	-0.0959078041448179	0.411338360241251
46	0.251976798353604	-0.0366349894704795	-0.0596708485110916	0.0634923069085328	0.00134212245350214	0.00356061016203364	0.261524453013611	103.322837448894	-13.3228374488937	98.2722896614612	-8.2722896614612	0.401748721864802	-0.0584103786200247	-0.0951384702026333	0.416971385544661
47	0.255493173205468	-0.0374273163463633	-0.0590122338912251	0.0652767615545993	0.00140080400889075	0.00348244374883266	0.26487734767685	103.005745636385	-13.0057456363852	98.3340088875671	-8.33400888756709	0.407355186870963	-0.0596736548889721	-0.0940883831173869	0.422317199739875
48	0.258842358256389	-0.0383451090896515	-0.058160340610602	0.0669993664277288	0.00147034739109727	0.00338262521994124	0.268052866126754	102.663698026447	-12.6636980264467	98.4265559759474	-8.42655597594735	0.412695086505722	-0.0611369724005923	-0.0927301349021078	0.427380207472503
49	0.262027910754589	-0.0393829038488896	-0.0570972146847148	0.0686586260144148	0.00155101311557088	0.00326009192475241	0.271053004142618	102.292879894107	-12.2928798941066	98.547598645651	-8.54759864565096	0.417774092402087	-0.0627916196570306	-0.0910350999437417	0.432163590788613
50	0.265047658683027	-0.040561110415968	-0.055818817525466	0.0702502613733544	0.00164520367817635	0.00311574038994127	0.273881736232031	101.892655187123	-11.8926551871231	98.7006588797625	-8.70065887976251	0.422588741522683	-0.0646701377805612	-0.0889968391668782	0.436673686594438
51	0.267923182916954	-0.0418736134530051	-0.0543116738284907	0.0717828319443516	0.00175339950361169	0.00294975791405236	0.276561004774743	101.459352255956	-11.4593522559556	98.8828753053166	-8.88287530531662	0.427173442150756	-0.0667627765513474	-0.0865938677112415	0.440945479551568
52	0.270663515480805	-0.0433189408154622	-0.0525560172724442	0.073258738612428	0.00187653063337352	0.00276213495154145	0.279101064486223	100.988650045713	-10.9886500457131	99.0929143821023	-9.09291438210229	0.431542594835467	-0.0690671888001629	-0.0837946703961164	0.444995319652779
53	0.27323588771451	-0.0449220362764745	-0.0505518282543786	0.0746578503351363	0.00201798934322489	0.00255548733986019	0.281480597942774	100.48186473144	-10.4818647314401	99.3363353804429	-9.33633538044288	0.435643953626451	-0.0716231445734606	-0.0805992159668026	0.448789218658759
54	0.275607673344981	-0.0466791772993675	-0.0483102660915172	0.0759595896066337	0.00217894559334579	0.0023338818098332	0.283676606384476	99.9421644604195	-9.94216446041953	99.6128593092236	-9.61285930922357	0.439425499593401	-0.0744247087043487	-0.0770252967020363	0.452290507628309
55	0.277749932318893	-0.0485565242698064	-0.0458348333751599	0.0771450249031496	0.0023577360491643	0.00210083195052867	0.285663425910358	99.3706089872936	-9.37060898729358	99.9162946858654	-9.91629468586538	0.442841091069664	-0.0774179277260944	-0.0730784970904973	0.455458268351974
56	0.279609481725055	-0.050536755211117	-0.0431370258705798	0.0781814622705539	0.00255396362726836	0.00186080300095907	0.287395596519469	98.7702183279857	-8.77021832798567	100.245063962989	-10.2450639629893	0.445805933872855	-0.0805751836911942	-0.0687771458395724	0.458220019960888
57	0.281141203624887	-0.052591966995687	-0.0402418490280701	0.0790403763756502	0.00276591499247543	0.00161940641319799	0.288835070206725	98.1458437501756	-8.14584375017556	100.595632838153	-10.5956328381532	0.448248092514169	-0.083851988194654	-0.0641611113330199	0.46051509918164
58	0.282332873926822	-0.0546596062528571	-0.0371742231526784	0.0797118516997788	0.00298767255571738	0.00138192286700513	0.289968010515817	97.5008767404861	-7.50087674048608	100.956905577608	-10.9569055776079	0.450148077051693	-0.0871486069082543	-0.0592701262000612	0.462321445337719
59	0.283166672133643	-0.0566858576743048	-0.0339600013633851	0.0801833642072421	0.00321328646027154	0.00115328169260112	0.290774710661217	96.8387841785712	-6.83878417857119	101.320150881845	-11.3201508818449	0.451477474702875	-0.0903792373633686	-0.0541454103370298	0.463607638171584
60	0.28361444190828	-0.0586219599724958	-0.0306283879315588	0.0804371516589451	0.0034365341910169	0.000938098147286057	0.291224628074701	96.1636586933647	-6.16365869336468	101.678347579197	-11.6783475791966	0.452191393348661	-0.0934661351602293	-0.0488335266765925	0.46432498098645
61	0.283669698535302	-0.0603903684447867	-0.0272071360986466	0.0804684978671091	0.00364699660089709	0.000740228254690279	0.291300056166655	95.4785559848163	-5.4785559848163	102.018263292888	-12.0182632928884	0.452279493838173	-0.0962856639744686	-0.0433787246470768	0.464445242612652
62	0.283318420541721	-0.0619211892576782	-0.0237208744406018	0.0802693274182555	0.0038342336790852	0.000562679884226796	0.290974639756745	94.7859350185815	-4.78593501858151	102.328527037192	-12.3285270371915	0.45171942050657	-0.0987263859337981	-0.0378202717484085	0.463926402673382
63	0.282515314247979	-0.0631830454807281	-0.0201988820508504	0.0798149027846343	0.00399209723621976	0.000407994836104167	0.290198199265533	94.0894942483565	-4.08949424835652	102.60644946482	-12.6064494648203	0.450438957665783	-0.100738274044528	-0.0322048502086263	0.462688455461628
64	0.281235760298916	-0.064141188572798	-0.0166691065519762	0.0790935528709093	0.00411409207153123	0.000277859113241136	0.288938581805341	93.392006066004	-3.39200606600401	102.847646642352	-12.8476466423521	0.448398852517404	-0.10226592565816	-0.0265770193749621	0.460680136806985
65	0.279487309906657	-0.0647594338066526	-0.0131470456737772	0.0781131563988597	0.00419378426695822	0.000172844809948384	0.287192941201148	92.6932005162654	-2.69320051626541	103.045671902813	-13.045671902813	0.445611144621583	-0.103251648288668	-0.0209614886380376	0.457896908802851
66	0.277264908363623	-0.0650462329877796	-0.0096535027924077	0.0768758294098883	0.00423101242590051	9.31901161630233e-05	0.284956193040179	91.9940555728993	-1.99405557289926	103.202807942531	-13.2028079425307	0.44206777481445	-0.10370891739123	-0.0153914266460582	0.454330664923755
67	0.274562323443994	-0.0650269885210778	-0.00621887660911176	0.0753844694549644	0.00422850923612038	3.86744262793574e-05	0.282226244558092	91.2975358887889	-1.29753588878889	103.324347459681	-13.3243474596805	0.43775880651147	-0.103678234249167	-0.00991530071605829	0.449978068491856
68	0.271405453136678	-0.064708680723701	-0.00286120279198113	0.0736609199923255	0.00418721336100187	8.18648141684061e-06	0.279027453550263	90.6039995502145	-0.60399955021451	103.410144165276	-13.4101441652755	0.43272553114904	-0.103170728194676	-0.00456186669639849	0.444877955277843
69	0.267812556755756	-0.0641151466859071	0.000413301428461079	0.071723565556055	0.00411075203455539	1.70818070767968e-07	0.275380624606527	89.9115784225908	0.088421577409207	103.463389730285	-13.4633897302847	0.426997061153948	-0.102224404792581	0.000658962736704526	0.439063495864999
70	0.263772311616066	-0.0632924450572523	0.00358122883439751	0.069575832375283	0.0040059336013253	1.28251999643201e-05	0.271283230548025	89.2221446973628	0.777855302637249	103.49308176641	-13.4930817664099	0.420555343775615	-0.100912699389752	0.00570986740178174	0.432530660950294
71	0.259281027345306	-0.0622603357033244	0.00660945470416329	0.0672266511412373	0.00387634940189065	4.36848914863862e-05	0.266733360183188	88.5397625569392	1.46023744306083	103.502605080172	-13.502605080172	0.413394495129633	-0.0992671168739228	0.0105380336482195	0.425276403353297
72	0.254338220719726	-0.0610260717464357	0.00947629665106841	0.0646879305188761	0.00372418143280112	8.98001982190504e-05	0.261728699515159	87.8662240854327	2.13377591456728	103.492516602502	-13.4925166025023	0.405513744769971	-0.0972992215344957	0.0151088913441779	0.41729703366575
73	0.248920027517021	-0.0596186387191177	0.0121613072423185	0.0619611800990745	0.00355438208272068	0.000147897393842068	0.256248823559519	87.2029652299261	2.79703477007392	103.469141541389	-13.4691415413886	0.396875043872801	-0.0950552275496137	0.0193898393531864	0.4085599865426
74	0.24301170845016	-0.0580524591608977	0.0146347351722425	0.0590546904438656	0.0033700880146277	0.000214175473561672	0.250277753570019	86.5536760205246	3.44632397947539	103.435448004804	-13.4354480048036	0.387454892299362	-0.0925581300396966	0.0233334425577846	0.399039785666484
75	0.236626246043844	-0.0563213580587216	0.0168764743909101	0.0559919803168018	0.00317209537357872	0.000284815387867044	0.243821432770476	85.9205023851725	4.07949761482753	103.388321647289	-13.388321647289	0.377273989228068	-0.0897980836395433	0.0269076441181602	0.388745906840682
76	0.229772276308842	-0.0544436592622635	0.0188766909702883	0.0527952989601468	0.00296411203386545	0.000356329461987764	0.236887611444753	85.3034747523313	4.69652524766866	103.330176531844	-13.3301765318436	0.36634610380874	-0.0868043036707007	0.0300967649398729	0.377690707022883
77	0.222459224802346	-0.0524461921880264	0.0206214840829947	0.0494881066996607	0.0027506030750234	0.000425245605785204	0.229486285822202	84.7039412960138	5.29605870398622	103.26561619521	-13.2656161952098	0.354686264034353	-0.0836195666263176	0.0328786417139584	0.365890124078766
78	0.21472899013011	-0.0503361624864659	0.022098415519172	0.0461085392022969	0.0025337292538639	0.000488339968457982	0.22165425424435	84.1242019693978	5.87579803060223	103.192901117759	-13.1929011177591	0.342361272528874	-0.0802553611072479	0.0352334431109247	0.353402828833465
79	0.206629542226495	-0.048140450715768	0.0233114826913278	0.0426957677207309	0.00231750299511729	0.000543425225268076	0.213440146038922	83.5632349809629	6.43676501903705	103.114795278264	-13.1147952782643	0.329447611968264	-0.0767545451463138	0.0371675425563262	0.340306355291648
80	0.19819267543172	-0.0459165513605618	0.0242763165781424	0.0392803365947831	0.00210832968884711	0.000589339546602192	0.204885348012571	83.0167136793045	6.98328632069553	103.043951999069	-13.0439519990692	0.315995974859247	-0.0732087872457937	0.0387058618911709	0.326666690071064
81	0.189464726348925	-0.0437040615046209	0.0250109700519745	0.035896882530473	0.00191004499199969	0.000625548622940765	0.196042026477522	82.4799463280696	7.52005367193044	102.989285563394	-12.9892855633936	0.302080239714485	-0.069681220511194	0.039877184394092	0.312567006501151
82	0.180512270664074	-0.0415423687346654	0.0255442577534495	0.0325846798602999	0.00172576840008691	0.000652509104174665	0.18698384252272	81.9455642354557	8.05443576454427	102.960164060346	-12.9601640603462	0.287806553992465	-0.0662346440284844	0.0407274517752702	0.298124748920154
83	0.171394867317801	-0.0395032720356516	0.0259097576595994	0.0293762005428866	0.00156050850152269	0.00067131554197917	0.177786457826204	81.4036861773657	8.5963138226343	102.978940082508	-12.9789400825083	0.273269877738841	-0.0629835332201078	0.0413102003501266	0.283460551381064
84	0.162186235958227	-0.0376425316900831	0.0261309513210475	0.0263043751342977	0.00141696019203891	0.000682826616942954	0.168535343306025	80.8473349911969	9.15266500880306	103.066688331195	-13.0666883311952	0.258587748657887	-0.060016791597709	0.0416628688154456	0.268710687669044
85	0.152994037666544	-0.0359757581679773	0.0262347615194423	0.0234071755615119	0.00129425517576079	0.00068826271198201	0.159341436698853	80.2697976300861	9.73020236991387	103.232415226545	-13.2324152265455	0.243931820259158	-0.0573593083035352	0.041828382524621	0.254052035553019
86	0.143914156107722	-0.0345256141553605	0.0262546442637314	0.0207112843281978	0.00119201803280483	0.000689306345415084	0.150308378696657	79.6610760857424	10.3389239142576	103.490544555816	-13.4905445558156	0.229454968283996	-0.0550472164466845	0.0418600833286534	0.239649838483191
87	0.135020513429278	-0.033313332229063	0.0262199503291941	0.0182305390467058	0.00110977810420393	0.000687485795265406	0.141519620357656	79.0103777352994	10.9896222647006	103.859660439672	-13.8596604396722	0.215275053299231	-0.0531143689876642	0.0418047677442508	0.225637149804937
88	0.126403070024472	-0.0323174044117009	0.0261689848158757	0.0159777361116116	0.00104441462790942	0.000684815766293533	0.133067526112927	78.3034043778414	11.6965956221586	104.341561301569	-14.341561301569	0.201535507054324	-0.0515264738706966	0.0417235089538834	0.212161234236172
89	0.118151966877471	-0.0315084143123298	0.0261578658415556	0.013959887277015	0.000992780172477429	0.000684233945384821	0.125047596517795	77.5165458833558	12.4834541166442	104.931970941194	-14.9319709411936	0.188380049230662	-0.0502366299622605	0.0417057809973782	0.199374356692913
90	0.110330266530638	-0.0308805528711443	0.0262196108528304	0.0121727677127216	0.000953608545627539	0.000687467993273862	0.117532311521654	76.6318316630389	13.3681683369611	105.636505285311	-15.6365052853114	0.175909225973594	-0.0492355753685336	0.0418042264872934	0.187392078318963
91	0.102996846274164	-0.0304028393665408	0.0263762342661932	0.0106083503424238	0.000924332641547683	0.000695705734065104	0.110582045188342	75.635943176761	14.364056823239	106.44566418075	-16.4456641807499	0.164216910513654	-0.0484739148063469	0.0420539449397213	0.176310658782433
92	0.0962195725472397	-0.0300250889169031	0.0266593228797496	0.00925820614117352	0.000901505964467937	0.00071071949640674	0.104261361980593	74.5136730835448	15.4863269164552	107.330408299569	-17.3304082995694	0.153411308270471	-0.0478716341149603	0.0425052979587844	0.166233038872119
93	0.0900489778939838	-0.0297153842963219	0.0271052057660176	0.00810881841975118	0.000883004063878094	0.000734692179618154	0.0986230939650923	73.2479349428623	16.7520650571377	108.262443299478	-18.2624432994782	0.143572987713622	-0.0473778448602071	0.0432162081728597	0.157243453388221
94	0.084530435599646	-0.0294394741675148	0.0277279411481894	0.0071453945426659	0.000866682639259771	0.000768838720317455	0.0937065414058332	71.8393111305178	18.1606888694822	109.201730105148	-19.2017301051479	0.134774291453517	-0.0469379371293284	0.0442090898408632	0.149404562190423
95	0.0797100772670297	-0.0291359514981653	0.0285180868854052	0.00635369641791584	0.000848903669703441	0.00081328127960352	0.0895314546247452	70.3141789744655	19.6858210255345	110.078574385056	-20.0785743850558	0.12708877115279	-0.0464540043019217	0.0454688885290261	0.142747854950168
96	0.0756011848230527	-0.0287619200250649	0.0294562682582	0.00571553914664937	0.000827248043528229	0.000867671739699041	0.0860840225005584	68.7127650461448	21.2872349538552	110.828952828399	-20.8289528283993	0.120537603353081	-0.0458576531011877	0.046964713421875	0.137251311384819
97	0.0721994058560771	-0.0283074440200252	0.0305305647548022	0.00521275420597054	0.00080131138694686	0.00093211538424717	0.0833437518783776	67.0782241180812	22.9217758819188	111.40880920556	-21.40880920556	0.115113848622572	-0.0451330421237647	0.0486775586014066	0.132882257459148
98	0.0695185338452766	-0.0277525863009078	0.0317240309925455	0.00483282654799687	0.000770206046389335	0.00100641414241599	0.0812985039026069	65.4709278191135	24.5290721808865	111.762444147372	-21.7624441473718	0.110839499115556	-0.04424838377058	0.0505804065569922	0.129621339130432
99	0.0675779890363044	-0.0270879858899026	0.0330183504626998	0.00456678460219088	0.000733758979571562	0.00109021146727767	0.079942198174932	63.9600398530359	26.0399601469641	111.842905602018	-21.842905602018	0.107745518233904	-0.0431887530132376	0.0526440536713964	0.127458861886052
100	0.0663749775064562	-0.0263378194611747	0.0344005137003364	0.00440563763898257	0.000693680733969433	0.00118339534284703	0.079263571177427	62.6034066721198	27.3965933278802	111.643348293081	-21.6433482930806	0.105827451381467	-0.0419926968449852	0.0548477578130363	0.126376867310949
