"PercentStance"	"InterpV.N"	"InterpML.N"	"InterpHz.N"	"SquaredV.N"	"SquaredML.N"	"SquaredHz.N"	"NetGRF.N"	"APAngle"	"APAngle.Convert"	"MLAngle"	"MLAngle.Convert"	"InterpV.BW"	"InterpML.BW"	"InterpHz.BW"	"NetGRF.BW"
25	0.0783909127351798	-0.00514190524253238	0.0228032546105016	0.00614513519945457	2.6439189523182e-05	0.000519988420831362	0.0818019731412948	73.7807325758355	16.2192674241645	93.7528334745631	-3.75283347456308	0.347785770786068	-0.0228123568878988	0.10116794414597	0.362919135498202
26	0.0796525316360768	-0.0055107234012504	0.0220717379780507	0.00634452579603622	3.03680724050888e-05	0.000487161617371726	0.0828375246238867	74.5119329787884	15.4880670212116	93.9576754592393	-3.95767545923928	0.353383015244351	-0.0244486397571003	0.0979225287402427	0.367513418916977
27	0.0808337407593289	-0.00588952711308714	0.021299020108077	0.00653409364514639	3.46865296157885e-05	0.000453648257564268	0.0837999309804397	75.238551483449	14.761448516551	94.1671933574104	-4.16719335741044	0.358623517122134	-0.026129224104202	0.0944943216862334	0.371783189797869
28	0.0819431799026998	-0.00627616675832971	0.0204959072752625	0.00671468473256622	3.93902691783629e-05	0.000420082215036158	0.0847003967923453	75.9571019896864	14.0428980103136	94.3798295812342	-4.37982958123422	0.363545607376663	-0.0278445730183217	0.0909312656400288	0.375778157907477
29	0.0829803652211266	-0.00667307668081712	0.0196723817192095	0.00688574101223156	4.45299523880652e-05	0.000387002602506288	0.0855410636310182	76.6629574104479	13.3370425895521	94.5976915052507	-4.59769150525069	0.368147139401626	-0.0296054866052224	0.0872776473789241	0.379507824449948
30	0.0839384604013751	-0.00708946757945467	0.0188435198321097	0.00704566513455322	5.02605505601389e-05	0.000355078239663112	0.0863191978923372	77.3473187380816	12.6526812619184	94.8277608260973	-4.82776082609728	0.372397783502108	-0.0314528286577403	0.0836003541797236	0.382960061634149
31	0.0848171046289119	-0.00753052115379273	0.0180228521826286	0.00719394123763179	5.67087488477198e-05	0.00032482320079688	0.0870371942750706	78.003606483477	11.996393516523	95.0737252097922	-5.07372520979216	0.376295938903779	-0.0334095880824877	0.0799594151846877	0.386145493678219
32	0.0856261437766072	-0.0079948946660009	0.0172138855972163	0.00733183649805221	6.39183407204496e-05	0.000296317857354051	0.0877044622361183	78.6330368452794	11.3669631547206	95.3342293857565	-5.3342293857565	0.379885287385125	-0.0354698077462329	0.0763703886300634	0.389105866176213
33	0.0863755035909285	-0.00848428847458529	0.0164174520105194	0.0074607276205865	7.19831509199808e-05	0.000269532730517707	0.0883303090791841	79.2381235586646	10.7618764413354	95.6099183586876	-5.60991835868761	0.383209865088414	-0.0376410313868025	0.0728369654415235	0.391882471513683
34	0.0870680276775417	-0.00900947463545201	0.0156404855660677	0.00758084144365717	8.11706332068531e-05	0.000244624788742372	0.0889192716209843	79.8162711970605	10.1837288029395	95.9077280039366	-5.90772800393658	0.386282287832927	-0.0399710498467259	0.0693899093436899	0.394495437537641
35	0.0877057798554497	-0.00958159616027013	0.0148912688700722	0.00769230382005261	9.18069849785033e-05	0.000221749888560781	0.089475475375054	80.3638368697961	9.6361631302039	96.2346689103543	-6.23466891035429	0.389111711869786	-0.042509299735005	0.0660659665930444	0.396963067324995
36	0.0882970412477358	-0.0102017176404524	0.0141701771508301	0.00779636749310436	0.000104075042815518	0.000200793920485907	0.0900068689401302	80.882740071336	9.11725992866396	96.5906519638862	-6.5906519638862	0.391734876875492	-0.0452605041723709	0.0628668019114024	0.399320625288954
37	0.0888520030992459	-0.0108660170962048	0.0134725658299794	0.0078946784547484	0.000118070327535015	0.000181510030043129	0.0905221454248989	81.3779592296841	8.62204077031586	96.97227711816	-6.97227711815999	0.394196996891064	-0.0482077067267294	0.0597718093610444	0.401606678903722
38	0.0893716474199274	-0.0115768904695969	0.0127989772238381	0.00798729136255182	0.000134024392945044	0.000163813817976326	0.0910226871360826	81.8500457925203	8.14995420747969	97.3807953767368	-7.3807953767368	0.396502428659838	-0.0513615371321956	0.0567833949593527	0.403827360852186
39	0.089851999320088	-0.0123400512715097	0.0121534712311947	0.00807338178181709	0.000152276865383488	0.000147706862967477	0.0915060954809463	82.2968662328747	7.70313376712534	97.8199399559614	-7.81993995596137	0.398633537356202	-0.0547473437067866	0.053919570679657	0.405972029640401
40	0.0902942868368701	-0.013152395467871	0.0115346200664377	0.00815305823537897	0.000172985506543274	0.000133047460077067	0.0919733178807817	82.7201937963967	7.27980620360327	98.2875008320567	-8.28750083205668	0.400595771237223	-0.0583513552256921	0.0511740020693775	0.40804488855715
41	0.0907055781340297	-0.0140025270694429	0.0109348325508966	0.00822750190462857	0.000196070764330481	0.000119570562916148	0.0924291254522902	83.1259919867848	6.87400801321525	98.7756695477712	-8.77566954777116	0.402420488615926	-0.0621230127304476	0.0485130104298873	0.410067104934739
42	0.09108458987807	-0.0148813383439603	0.0103527092263523	0.00829640251325621	0.000221454230907423	0.0001071785883254	0.0928710683285652	83.5155677371163	6.48443226288369	99.2789645611036	-9.27896456110358	0.404101995909805	-0.0660219092456091	0.0459303869847041	0.412027809798426
43	0.0914238328270733	-0.0157872028156788	0.00979288825436179	0.00835831720879265	0.000249235772743377	9.59006603624171e-05	0.0932923021577795	83.8860593016762	6.1139406983238	99.7973009637456	-9.79730096374561	0.405607066668471	-0.0700408288184508	0.0434467092030248	0.413896637789616
44	0.0917201013251957	-0.016713301966485	0.0092594189560031	0.00841257698710417	0.000279334462622911	8.57368394027895e-05	0.0936891044312511	84.2353499916646	5.76465000833538	100.327170019725	-10.3271700197247	0.406921478816307	-0.0741495207031278	0.0410799421295612	0.415657073785497
45	0.091977940869684	-0.0176429588261122	0.00874900898237663	0.00845994160662709	0.00031127399613989	7.6545158173707e-05	0.0940625364368869	84.5663320667913	5.43366793320872	100.858428358366	-10.8584283583661	0.408065398711996	-0.0782739965666025	0.0388154790699939	0.417313826250608
46	0.0921998986142071	-0.0185587318055239	0.0082592616420392	0.00850082130447007	0.000344426526229364	6.82154028716601e-05	0.0944111393510908	84.8811104616126	5.11888953838745	101.380872657259	-11.3808726572589	0.409050126948567	-0.0823368758009046	0.0366426869655688	0.418860423030572
47	0.0923816999869854	-0.0194517815573943	0.00779731162092993	0.00853437849248538	0.000378371805756585	6.07980685138889e-05	0.0947288148704282	85.1754873071314	4.82451269286861	101.890441235357	-11.8904412353572	0.40985669914368	-0.0862989421357333	0.0345932192587841	0.420269808653186
48	0.0925208683125918	-0.0203160105054209	0.00737336188349534	0.00856011107331595	0.000412740282856372	5.4366465464982e-05	0.0950116720284266	85.4434978363985	4.55650216360154	102.384627599057	-12.3846275990571	0.410474127385057	-0.0901331433248487	0.0327123419853387	0.421524720623011
49	0.092621706561851	-0.021138256257587	0.00698937062112476	0.00857878052642963	0.000446825877611416	4.88513016794419e-05	0.095259948066963	85.6845548877719	4.31544511222812	102.855941128553	-12.8559411285533	0.410921502049028	-0.093781083662764	0.0310087427734018	0.422626211477209
50	0.0926894619659104	-0.0219052213649996	0.00664135117218481	0.00859133635952995	0.000479838723049635	4.41075453922805e-05	0.095473989274419	85.9016678965824	4.09833210341759	103.296698710965	-13.2966987109649	0.411222102776887	-0.0971837682564312	0.0294647345704739	0.423575817544006
51	0.0927200399806579	-0.0226131686135837	0.00633346958202272	0.0085970058140148	0.000511355394746367	4.01128369464071e-05	0.0956476557251017	86.0923413999909	3.9076586000091	103.706100545281	-13.7061005452812	0.411357763889343	-0.10032461674172	0.0280988002751673	0.424346298691667
52	0.0927076299024487	-0.0232647080975814	0.00607547457934453	0.0085947046421294	0.00054124664286567	3.69113913642616e-05	0.0957750629149328	86.2505566227403	3.74944337725974	104.087303246295	-14.0873032462954	0.411302705867119	-0.103215208951115	0.0269541906803218	0.424911547981068
53	0.0926511577607678	-0.0238561625721276	0.00586928935181414	0.00858423703441068	0.000569116492667782	3.44485574953188e-05	0.0958530233460259	86.3752557589078	3.62474424109216	104.439089074808	-14.4390890748085	0.411052163978562	-0.105839230577319	0.0260394381180752	0.425257423895412
54	0.0925516053764008	-0.0243800939449582	0.00570617636080955	0.00856579965774902	0.000594388980764988	3.25604486606617e-05	0.0958788250197856	86.471951973882	3.52804802611797	104.757693685544	-14.7576936855439	0.410610494127776	-0.108163682098306	0.0253157779982677	0.425371894497718
55	0.0924024475624331	-0.0248363180644864	0.0055843207087115	0.0085382123155282	0.000616842695000333	3.11846377777441e-05	0.095844872832647	86.5415491277945	3.45845087220553	105.044628319003	-15.0446283190034	0.40994874694957	-0.110187746515024	0.0247751584237422	0.42522126367634
56	0.0921928689539077	-0.0252321547737966	0.00551185821694007	0.0084995250859524	0.000636661634528827	3.03805810036498e-05	0.0957421918564897	86.5785776001897	3.42142239981033	105.306383087836	-15.3063830878365	0.409018939458331	-0.111943898730242	0.0244536744318548	0.424765713649022
57	0.0919160936712393	-0.0255715290632603	0.00549266365747155	0.00844856827578004	0.000653903098633166	3.01693540541087e-05	0.0955648509048558	86.5802218709091	3.41977812909091	105.546840154019	-15.5468401540192	0.407791010076483	-0.113449552188378	0.0243685166702376	0.423978930367594
58	0.0915709978724409	-0.0258533877838085	0.00551883875239757	0.00838524765135458	0.000668397659899979	3.04575811749652e-05	0.0953105602356293	86.551046096233	3.44895390376702	105.766050896314	-15.7660508963138	0.406259972814733	-0.114700034533312	0.0244846439769191	0.422850755260112
59	0.0911537079723532	-0.0260796877824899	0.00558387675660107	0.00830899847710905	0.000680150114832153	3.11796796329097e-05	0.0949754087728719	86.4945662356566	3.50543376434338	105.966181244471	-15.9661812444714	0.404408642290831	-0.11570402742897	0.0247731888047962	0.421363836614338
60	0.0906554571528384	-0.0262589233515328	0.0056899877850522	0.00821841191159012	0.000689531055581675	3.23759609940432e-05	0.094553259743733	86.4085428210694	3.59145717893057	106.153991904769	-16.1539919047695	0.402198124014367	-0.116499216288965	0.0252439564554224	0.419490948286304
61	0.090071077702852	-0.0263977437693604	0.00583863735639797	0.0081127990385532	0.000696840876112806	3.40896861795259e-05	0.0940411059103706	86.2911302386042	3.70886976139576	106.334637156828	-16.3346371568276	0.399605491139539	-0.117115101017571	0.0259034487861489	0.417218748493215
62	0.0894032253305513	-0.0264926445885513	0.00602134911782474	0.00799293669950533	0.000701860217295297	3.62566451987288e-05	0.0934401068171444	86.1469213369955	3.85307866300454	106.506011006921	-16.5060110069212	0.396642525867574	-0.117536133933236	0.0267140599726031	0.414552381619984
63	0.0886547435818715	-0.0265374864071622	0.00622639467877622	0.00785966355956739	0.000704238184810318	3.87679906958928e-05	0.0927505780848486	85.9826028594534	4.01739714054659	106.664293270918	-16.6642932709178	0.393321843752757	-0.117735077227871	0.0276237563388475	0.411493247936329
64	0.0878193677382062	-0.0265336588623171	0.00645164267942499	0.00771224134993829	0.000704035052621819	4.16236932629781e-05	0.0919668423717107	85.7983183458043	4.2016816541957	106.81161607418	-16.8116160741798	0.38961565101245	-0.11771809610611	0.0286230819850266	0.408016159590553
65	0.0868876993585155	-0.0264858740199565	0.00670072174189569	0.00754947229981577	0.000701501522601007	4.48996718623136e-05	0.0910816858335368	85.5901161022407	4.40988389775933	106.952731783268	-16.952731783268	0.385482250925091	-0.117506095918174	0.0297281355008682	0.40408911195003
66	0.0858545920747804	-0.0263914701153837	0.0069691387865967	0.00737101098032695	0.000696509694851191	4.85688954268465e-05	0.090089342158798	85.3592620219461	4.64073797805393	107.087287042523	-17.0872870425229	0.380898811334429	-0.117087267592652	0.030918983081618	0.399686522443647
67	0.0847153753530858	-0.0262422935597145	0.00724511202772167	0.00717669482121422	0.000688657971274233	5.24916482942372e-05	0.0889822703732754	85.1117883370108	4.88821166298916	107.21141999964	-17.2114199996397	0.375844611149449	-0.116425437265814	0.0321433541602559	0.394774935107699
68	0.083454442167689	-0.0260365007597437	0.00752499293198438	0.00696464391752015	0.000677899371812134	5.66255186264149e-05	0.0877449075898921	84.8476376646103	5.15236233538974	107.327117692461	-17.3271176924613	0.370250408907227	-0.115512425730895	0.033385061810046	0.389285304302982
69	0.0820484154632199	-0.0257811159333776	0.00781367679445673	0.00673194248002514	0.000664665938770256	6.10535450482316e-05	0.0863577556670137	84.5599849313495	5.44001506865052	107.443674496976	-17.443674496976	0.364012490963709	-0.114379396332642	0.0346658242877406	0.383131125408224
70	0.0804762035935678	-0.0254784629189121	0.0081128874801036	0.00647641934483338	0.000649152072710379	6.58189432648217e-05	0.0848020657814925	84.2434031090514	5.75659689094863	107.567590956428	-17.5675909564275	0.357037283023815	-0.113036658912653	0.0359932896189157	0.376229218196506
71	0.078723837855399	-0.0251226782569802	0.00841547278113274	0.00619744264668315	0.000631148962803746	7.0820182129986e-05	0.083062697955321	83.8983294603709	6.10167053962914	107.699139190297	-17.6991391902966	0.349262812135754	-0.111458199897871	0.0373357266243689	0.368512413288913
72	0.076778356718302	-0.0247100991524786	0.00871772335816356	0.00589491606036283	0.000610589000125324	7.59987005494705e-05	0.0811264676972788	83.5221497458955	6.47785025410451	107.840084907707	-17.8400849077075	0.340631573728048	-0.109627769088193	0.0386766786076467	0.359922216935576
73	0.0746283301183661	-0.0242457766598078	0.00902497543377439	0.00556938765625583	0.000587857685837281	8.14501815802313e-05	0.0789854133601473	83.1045739679477	6.89542603205233	107.998307164838	-17.9983071648379	0.331092857667995	-0.107567775775545	0.0400398200256184	0.350423306832952
74	0.0722713598261139	-0.0237354911251181	0.00934056388605342	0.00522314945111563	0.00056337353895056	8.72461337094454e-05	0.0766405188120203	82.6357467838117	7.36425321618826	108.181308375454	-18.1813083754537	0.320636024073265	-0.105303864796442	0.0414399462557827	0.340020047968147
75	0.0697161581682392	-0.0231781059748269	0.00965462047093214	0.00486034270973895	0.000537224596580307	9.32116964377419e-05	0.0740997908415199	82.1155592196942	7.88444078030581	108.39010386216	-18.3901038621605	0.309299725679854	-0.102830993677138	0.0428332762685543	0.328747962917125
76	0.0669764772559941	-0.0225721893736803	0.00995341987165193	0.00448584850562269	0.000509503733121286	9.90705671413955e-05	0.0713752254349181	81.5471007119029	8.45289928809713	108.624674194133	-18.6246741941333	0.297144974516389	-0.100142809998582	0.0441589169106119	0.31666027255953
77	0.0640629684943751	-0.0219237393240025	0.0102345566636285	0.0041040639323113	0.000480650345946814	0.000104746150101023	0.068479635135996	80.9232562007252	9.07674379927479	108.892060587181	-18.8920605871814	0.284219026150732	-0.0972659242413598	0.0454061963781211	0.30381382047913
78	0.0609886925687921	-0.0212443301903874	0.0104993034593903	0.00371962062125064	0.000451321565238205	0.000110235373132365	0.0654307080782503	80.232180252977	9.76781974702304	109.204876421112	-19.2048764211116	0.270579825061189	-0.0942516867364126	0.046580760689398	0.290287081092503
79	0.0577738352736597	-0.0205394442918993	0.0107386302444437	0.00333781604222797	0.000421868771820035	0.000115318179526881	0.0622495220349111	79.4703927130907	10.5296072869093	109.571044655865	-19.5710446558654	0.256316926679945	-0.0911244201060306	0.0476425476683394	0.276173567146899
80	0.0544434177632312	-0.0198091568261651	0.0109363117540615	0.00296408573774172	0.000392402694163603	0.000119602914782024	0.0589583865678781	78.641879966198	11.358120033802	109.993841674829	-19.9938416748292	0.241541338789846	-0.0878844579687893	0.0485195729993855	0.261572256290497
81	0.0510204659297954	-0.0190606803272993	0.0110858877685858	0.00260308794369341	0.000363309534539495	0.00012289690761768	0.0555814212291354	77.7411433215801	12.2588566784199	110.485130674152	-20.485130674152	0.226355217079838	-0.0845637991450723	0.0491831755482955	0.246590156296076
82	0.0475306625513321	-0.0183085742711732	0.0111893222187379	0.0022591638825686	0.000335203891843065	0.000125200931714742	0.0521494842364372	76.7530417051995	13.2469582948005	111.066436089385	-21.0664360893849	0.210872504664295	-0.0812270375828447	0.0496420684061131	0.231364171412765
83	0.0440085686027818	-0.0175613047512677	0.0112422648742527	0.00193675411046575	0.000308399424566898	0.000126388519502856	0.0486984810290373	75.6699044980776	14.3300955019224	111.754117586567	-21.7541175865673	0.195246533286521	-0.0779117335903625	0.0498769515272968	0.21605359817674
84	0.040495415201903	-0.0168201400714133	0.0112306418270015	0.00163987865237452	0.000282917112021963	0.000126127315846396	0.0452650315391791	74.4996462272133	15.5003537727867	112.556000863832	-22.5560008638323	0.179660227160173	-0.0746235140701566	0.0498253852129614	0.200820903013217
85	0.0370267202103714	-0.0160893004938532	0.0111476917531078	0.00137097800953713	0.000258865590381505	0.000124271031422308	0.0418821517038098	73.2444468489028	16.7555531510972	113.486495979204	-23.4864959792042	0.164271163311319	-0.0713811024572014	0.0494573724627675	0.185812563016015
86	0.0336292553347307	-0.0153787577833406	0.0110002017261543	0.00113092681436851	0.000236506190958659	0.000121004438016088	0.0385802727225101	71.8869680235681	18.1130319764319	114.574758116451	-24.5747581164507	0.149198115948228	-0.0682287390565244	0.0488030245170998	0.171163587943701
87	0.0303287586858004	-0.0146934450974255	0.0107954434057126	0.000919833603421513	0.000215897328831057	0.000116541598325944	0.0353874629011252	70.4069442984628	19.5930557015372	115.848905326887	-25.8489053268866	0.134555273672584	-0.0651883101039286	0.0478946025098163	0.156998504441549
88	0.0271550346006891	-0.0140282427844936	0.0105320890719472	0.000737395904164622	0.000196791595620697	0.00011092490021943	0.0323281982177286	68.8012007521039	21.1987992478961	117.320796220045	-27.3207962200445	0.120474865131717	-0.0622371019720213	0.0467262159358793	0.143425901587083
89	0.024134108299589	-0.0133766317526722	0.0102105062904842	0.000582455183416291	0.000178934277046598	0.000104254438708017	0.0294218269176288	67.0680566058476	22.9319433941524	118.997960659219	-28.9979606592195	0.107072352704476	-0.0593461923366114	0.0452994955212254	0.130531618977945
90	0.0212807329705895	-0.0127398789037343	0.0098411829844375	0.000452869595765535	0.000162304514481814	9.68488825331822e-05	0.026683758970215	65.1820226948373	24.8179773051627	120.90718137252	-30.9071813725197	0.0944131897541681	-0.0565212018799215	0.0436609715369898	0.118384023825266
91	0.0186040393502393	-0.0121201941236367	0.00943660800349847	0.000346110280145252	0.000146899105594638	8.90495706116914e-05	0.0241258980423855	63.1043106245178	26.8956893754822	123.083513764095	-33.0835137640949	0.0825378853160572	-0.0537719348874743	0.041866051479585	0.107035927428507
92	0.0161156588783692	-0.0115086108893619	0.00899962702216735	0.00025971446108396	0.000132448124602739	8.09932865381247e-05	0.02175214638202	60.8192661374361	29.1807338625639	125.531617629248	-35.531617629248	0.0714980429386388	-0.0510586108667343	0.0399273603467939	0.0965046423337177
93	0.0138238427106536	-0.010891774771467	0.00852629898371564	0.000191098627288891	0.000118630757672365	7.26977743597104e-05	0.0195557449185902	58.3344567349429	31.6655432650571	128.234496027653	-38.2344960276534	0.0613302693462893	-0.0483219821271828	0.0378274134148875	0.0867601815376672
94	0.0117219081367675	-0.0102672749394225	0.0080204190220761	0.000137403130366816	0.000105416934681693	6.43271212896801e-05	0.0175256151486386	55.6191023249143	34.3808976750857	131.215271570124	-41.2152715701245	0.0520049163121894	-0.0455513528812001	0.03558304801276	0.0777533946257257
95	0.00979619243651881	-0.0096423082189577	0.00749488735052158	9.59653862533083e-05	9.29741077893792e-05	5.61733363970084e-05	0.0156560796638142	52.5810593469711	37.4189406530289	134.546429419815	-44.5464294198154	0.043461368396268	-0.04277865225802	0.0332514966748961	0.0694590934508171
96	0.00803817584770943	-0.00901670430977499	0.00695899736820543	6.46122709586992e-05	8.13009566099149e-05	4.84276443706901e-05	0.0139406194962528	49.1158408727086	40.8841591272914	138.283761045214	-48.2837610452144	0.0356618271859336	-0.0400031247106255	0.0308739900985157	0.0618483562389211
97	0.00644329570925321	-0.00838352284035471	0.00641133492851087	4.15160595968808e-05	7.02834552147491e-05	4.11052155655435e-05	0.0123654652309233	45.1424555963281	44.8575444036719	142.455322962297	-52.4553229622973	0.0285860501741491	-0.0371939788835613	0.0284442543412195	0.0548600941922064
98	0.00500217435747488	-0.00774300333275754	0.00585457113425086	2.50217483025792e-05	5.99541006110944e-05	3.42760031660034e-05	0.0109202496344945	40.5107398416807	49.4892601583193	147.136526032617	-57.1365260326173	0.0221924328193207	-0.0343522774301577	0.0259741399035087	0.0484483124866659
99	0.0037046641887999	-0.00710541764572947	0.00530254015595267	1.37245367517764e-05	5.04869599202437e-05	2.81169321054906e-05	0.00960876832780928	34.9403981666086	55.0596018333914	152.463101382008	-62.4631013820078	0.0164359546974264	-0.0315235920396161	0.0235250228746791	0.0426298506113987
100	0.00254731455785094	-0.0064778453444056	0.00476773005781103	6.48881145663933e-06	4.19624803060373e-05	2.27312499041548e-05	0.00843697467501423	28.1148084912217	61.8851915087783	158.53351838004	-68.53351838004	0.0113013068227637	-0.0287393316078332	0.0211523072662424	0.0374311210071616
