"PercentStance"	"InterpV.N"	"InterpML.N"	"InterpHz.N"	"SquaredV.N"	"SquaredML.N"	"SquaredHz.N"	"NetGRF.N"	"APAngle"	"APAngle.Convert"	"MLAngle"	"MLAngle.Convert"	"InterpV.BW"	"InterpML.BW"	"InterpHz.BW"	"NetGRF.BW"
69	0.0911242793312468	-0.0305879804928498	0.0177415080772194	0.00830363428363909	0.00093562455063096	0.000314761108854041	0.0977446670827831	78.9825867269459	11.0174132730541	108.555523202984	-18.5555232029843	0.357630609620278	-0.120047019202707	0.069629152579354	0.383613293103544
70	0.0897291189710081	-0.0302511083469045	0.0182328322347216	0.00805131479131333	0.000915129556216155	0.000332436171299503	0.0964307031957612	78.513958290835	11.486041709165	108.630923833173	-18.6309238331729	0.352155098002387	-0.118724915019248	0.0715574263529105	0.378456448962956
71	0.0882023947969514	-0.0299091544917411	0.0186424409630726	0.00777966244791728	0.000894557522410837	0.000347540605061647	0.0949829488665716	78.0656209943379	11.9343790056621	108.731635988317	-18.7316359883169	0.346163244885994	-0.117382866922061	0.0731649959304262	0.37277452459408
72	0.0865481015194918	-0.0295699436547982	0.0189566297418255	0.00749057387662826	0.00087438156774794	0.000359353811168663	0.0934040109178662	77.6456040057043	12.3543959942957	108.86319766584	-18.8631976658398	0.339670728098476	-0.116051584202505	0.0743980759098332	0.366577750855048
73	0.084759777392269	-0.0292480765852962	0.0191600177460399	0.007184219863587	0.000855449983939352	0.000367106280028564	0.0916884732534843	77.2623226444875	12.7376773555125	109.038030585973	-19.0380305859729	0.332652187567775	-0.11478836964402	0.0751963019860279	0.359844871481493
74	0.0828339311533337	-0.0289534663423839	0.0192370152586	0.00686146015031523	0.000838303213239557	0.000370062756059609	0.08983221092467	76.9256220648892	13.0743779351108	109.266374482166	-19.2663744821658	0.325093921323916	-0.113632128502292	0.0754984900259027	0.352559697506554
75	0.0807745399764702	-0.0286856921828079	0.0191780709479464	0.00652452630841038	0.000822868936006806	0.000367798405284466	0.0878361750630209	76.6437313196783	13.3562686803217	109.55162162343	-19.5516216234295	0.317011538369192	-0.112581209508665	0.0752671544267912	0.344725961785796
76	0.0785857851731174	-0.0284447049500457	0.0189789391009028	0.00617572563127536	0.000809101239695154	0.000360200129395777	0.0857031329670409	76.4227063497205	13.5772936502795	109.898096977785	-19.8980969777847	0.308421448874087	-0.111635419741153	0.0744856322641397	0.336354524988386
77	0.0762631786137027	-0.0282380588281364	0.01863791125377	0.00581607241226552	0.000797387966381292	0.000347371735903406	0.0834316014142736	76.2667085795702	13.7332914204298	110.318140144334	-20.3181401443335	0.299306038515317	-0.110824406703832	0.0731472184213893	0.327439565990085
78	0.073800504434889	-0.028073080429721	0.0181558222889263	0.00544651445484407	0.000788097844813584	0.000329633882987073	0.0810200356865185	76.1790029409684	13.8209970590316	110.826386571738	-20.8263865717382	0.289640912224839	-0.110176924763426	0.0712551895169792	0.317975022317576
79	0.0712024100175581	-0.0279468035517713	0.0175378864267437	0.00506978319230846	0.000781023828761297	0.000307577460317361	0.0784753749999776	76.1628977259281	13.8371022740719	111.429908024303	-21.4299080243027	0.279444309331076	-0.109681332620766	0.0688300095241118	0.307988127943397
80	0.0684792527002515	-0.027848898999124	0.0167973786256701	0.0046894080503849	0.00077556117546341	0.000282151928694119	0.0758097695191222	76.2179443992014	13.7820556007986	112.130417449219	-22.1304174492188	0.268756878729401	-0.109297091833297	0.0659237779657382	0.297526567971437
81	0.0656379139008664	-0.027774967809451	0.0159497082614148	0.00430833574125755	0.000771448836816039	0.000254393193624243	0.0730354555794501	76.3421031159141	13.6578968840859	112.935862335146	-22.9358623351459	0.257605627554421	-0.109006938027673	0.0625969711986452	0.286638365696429
82	0.0626829327364784	-0.0277256668983878	0.0150111908166406	0.00392915005644588	0.000768712604960357	0.000225335849733595	0.0701655079874708	76.5325431239948	13.4674568760052	113.860575458454	-23.8605754584542	0.246008370237356	-0.108813449365729	0.0589136217293587	0.275374835115662
83	0.0596302782244533	-0.0276976295901928	0.0140025594991765	0.00355577008112571	0.000767158684915524	0.000196071672527978	0.0672235110550558	76.7850609997129	13.2149390002871	114.914366811242	-24.9143668112422	0.234027779530821	-0.108703412834352	0.054955100075261	0.263828536322825
84	0.0565114362760336	-0.0276818300679689	0.0129534088095776	0.00319354242998021	0.000766283715911907	0.000167790799788043	0.064246532557642	77.0898254364034	12.9101745635966	116.097680372681	-26.0976803726809	0.221787426515045	-0.108641405290302	0.0508375541977143	0.252144947243493
85	0.0533588002243617	-0.0276726773431359	0.0118971795178487	0.00284716156138334	0.000765777071337307	0.000141542880479919	0.0612738240458401	77.430607955067	12.569392044933	117.411934591244	-27.4119345912439	0.209414443580697	-0.108605484078241	0.0466922273070985	0.240478116349451
86	0.050198002828507	-0.0276751046241259	0.0108608007101629	0.0025198394879708	0.000765911415956315	0.000117956992065875	0.0583413052304539	77.7917039554528	12.2082960445472	118.868775936555	-28.868775936555	0.197009430253167	-0.108615010298767	0.0426248065547994	0.228969015818108
87	0.047054823958201	-0.0276978466889949	0.00986596132973741	0.00221415645773729	0.000767170711207066	9.7337192959874e-05	0.0554857131332402	78.1583586181596	11.8416413818404	120.482312330971	-30.4823123309712	0.184673563415232	-0.108704264870467	0.0387204133820149	0.217761825483674
88	0.0439656917502868	-0.0277450309953677	0.00893350594645514	0.00193298205108124	0.000769786744933914	7.98075284953493e-05	0.0527501310378515	78.5142855590904	11.4857144409096	122.254423036504	-32.2544230365043	0.172549810636918	-0.108889446606624	0.0350608553628538	0.207025632016685
89	0.0409714150570057	-0.0278202023284425	0.00808404945288045	0.00167865685177343	0.000773963657595478	6.53518555566167e-05	0.0501794017991997	78.8383691649205	11.1616308350795	124.177089928542	-34.177089928542	0.160798332248845	-0.109184467537058	0.0317270386690755	0.196936427783358
90	0.0381031019687075	-0.0279348552456773	0.00733437349492587	0.00145184637963772	0.000780356137596945	5.37930345630711e-05	0.0478120858339995	79.1045346171405	10.8954653828595	126.246581933788	-36.2465819337882	0.14954121651769	-0.109634439739707	0.028784825333304	0.187645548799056
91	0.0353842467234871	-0.028104636591755	0.00669380298897008	0.00125204491618861	0.000789870597954614	4.48069984551448e-05	0.0456806579702872	79.2876804465016	10.7123195534984	128.459053110659	-38.4590531106587	0.138870670029384	-0.110300771553199	0.0262708123585953	0.179280447293121
92	0.0328391079312248	-0.0283359385596653	0.00616707971353404	0.00107840700971863	0.000802925414057127	3.80328721930831e-05	0.0438105614660306	79.3639172067117	10.6360827932883	130.789981369828	-40.7899813698282	0.128881899259124	-0.111208550077179	0.0242036095507615	0.171940979066054
93	0.0304928382848271	-0.0286267548939406	0.00575717683302615	0.000929813186664617	0.000819491095757752	3.3145085086733e-05	0.0422190640292878	79.3081728671213	10.6918271328787	133.192084729655	-43.1920847296551	0.119673619642179	-0.112349901467585	0.0225948855299299	0.165694913772715
94	0.0283582352819596	-0.0289771013491545	0.00546458302674287	0.000804189508306978	0.000839672402599171	2.98616676561663e-05	0.0409111669176316	79.0928938587238	10.9071061412762	135.618415080009	-45.6184150800088	0.111296056836576	-0.113724887555551	0.0214465581897287	0.160561879582542
95	0.0264325576965678	-0.0293912647205355	0.00528317264007945	0.000698680106382386	0.000863846441872595	2.79119131448841e-05	0.0398803016713749	78.6970268004405	11.3029731995595	138.033883235298	-48.033883235298	0.103738452498304	-0.115350332498177	0.0207345864995269	0.156516097611361
96	0.0247114277596221	-0.0298690677419809	0.00520173939876059	0.000610654661919022	0.000892161207775044	2.70580927726182e-05	0.0391136032917792	78.1128216054781	11.8871783945219	140.398193893861	-50.3981938938609	0.096983625430228	-0.117225540588622	0.0204149897910541	0.153507077283278
97	0.0231951793708558	-0.0303974365328401	0.00521028891310255	0.000538016346046174	0.000924004147768042	2.71471105579993e-05	0.0385897344428828	77.3399000417229	12.6600999582771	142.654062921712	-52.6540629217118	0.0910328860708626	-0.119299201463266	0.0204485436150022	0.151451077091377
98	0.0218825110075493	-0.0309599407080058	0.00529984296362945	0.000478844287995516	0.000958517928643235	2.80883354391326e-05	0.0382812036393565	76.3853910402308	13.6146089597692	144.747299441924	-54.7472994419239	0.0858811264032547	-0.121506831664073	0.0208000116311988	0.150240202666234
99	0.0207608934980478	-0.0315460336885257	0.00545815372380537	0.000431014698837283	0.000995152241477599	2.97914420726904e-05	0.0381570227138802	75.2699609058816	14.7300390941184	146.650516671251	-56.6505166712513	0.0814791738541907	-0.1238070395939	0.0214213254466459	0.149752836396704
100	0.0198122653074977	-0.0321465613702778	0.00566990853783533	0.000392525856614677	0.00103340140793304	3.2147862827418e-05	0.0381847499320754	74.0298454271775	15.9701545728225	148.354033271831	-58.3540332718313	0.0777561432790334	-0.126163898627464	0.022252388296057	0.149861655934362
