"PercentStance"	"InterpV.N"	"InterpML.N"	"InterpHz.N"	"SquaredV.N"	"SquaredML.N"	"SquaredHz.N"	"NetGRF.N"	"APAngle"	"APAngle.Convert"	"MLAngle"	"MLAngle.Convert"	"InterpV.BW"	"InterpML.BW"	"InterpHz.BW"	"NetGRF.BW"
24	0.0600332698293139	-0.0226922591801167	0.0119193264949035	0.00360399348639921	0.000514938626697591	0.000142070344092109	0.0652763545029049	78.7702296841198	11.2297703158802	110.706327570131	-20.7063275701308	0.291706850482575	-0.110263650049158	0.0579170383620189	0.317183452395067
25	0.061254893491891	-0.0235565440379799	0.0120322364805522	0.00375216197670291	0.000554910767013286	0.000144774714723931	0.0667221661701726	78.8869367154311	11.1130632845689	111.035041739439	-21.0350417394392	0.297642825519393	-0.114463284927016	0.058465677748067	0.324208776337088
26	0.0623073461336164	-0.0243077838925402	0.0121111889330406	0.00388220538221428	0.000590868357766437	0.000146680897371805	0.0679687769299443	79.0001172027859	10.9998827972141	111.312103942647	-21.3121039426473	0.302756783933996	-0.118113624356366	0.0588493145434431	0.330266165840351
27	0.0632069502700204	-0.0249404930842921	0.012163302834696	0.00399511856243683	0.000622028195287622	0.000147945935848524	0.0690296508289951	79.1073749290332	10.8926250709668	111.533431686721	-21.5334316867206	0.30712803824111	-0.121188013043207	0.0591025404990087	0.335421043872668
28	0.0639551302802464	-0.0254616000670061	0.0121857085092467	0.00409025868916329	0.000648293077972165	0.000148491491872327	0.0699073905893203	79.212435246283	10.787564753717	111.708323309839	-21.7083233098394	0.310763509622188	-0.123720116943664	0.0592114116095564	0.339686057285327
29	0.0645576662363516	-0.0258758418482016	0.0121746343831996	0.00416769226988417	0.000669559191353141	0.000148221722364586	0.0706078832964273	79.3202788698066	10.6797211301934	111.841776395182	-21.8417763951821	0.313691283947287	-0.125732953586985	0.0591576014732731	0.343089811935993
30	0.0650366596775756	-0.0261825104752723	0.0121330941271976	0.00422976710201679	0.000685523854787744	0.000147211973099437	0.0711512679430519	79.4325059939615	10.5674940060385	111.928769160556	-21.9287691605565	0.31601875450717	-0.127223082970225	0.0589557537764704	0.345730164932225
31	0.0654134308526369	-0.0263875442649041	0.012064386144878	0.00427891693591271	0.000696302492332273	0.000145549413052724	0.0715595475202136	79.5502044312131	10.4497955687869	111.968972172089	-21.968972172089	0.317849518234387	-0.128219359887775	0.0586218957477065	0.347714030710464
32	0.065696431234108	-0.0265095883292059	0.0119640693065175	0.00431602107689788	0.00070275827338397	0.000143138954371154	0.0718464912480283	79.6788916096971	10.3211083903029	111.974884528164	-21.9748845281636	0.319224641565151	-0.128812382552021	0.058134447553535	0.349108315102178
33	0.0658971233619666	-0.0265681712297255	0.0118259229765463	0.00434243086738224	0.000705867722492014	0.000139852454247206	0.0720288209269141	79.8259765890465	10.1740234109535	111.95813377209	-21.9581337720901	0.320199821972627	-0.129097041932583	0.0574631825876885	0.349994270781896
34	0.066043220995534	-0.0265746695103937	0.0116524181382045	0.00436170703946494	0.000706213059586649	0.000135778848467557	0.0721366685363217	79.9939283208965	10.0060716791035	111.919016080531	-21.9190160805313	0.320909723010369	-0.129128617640397	0.0566201075714504	0.350518311643934
35	0.0661628112846958	-0.0265410284060841	0.0114498228115725	0.00437751759709427	0.000704426188852563	0.000131098442416406	0.0722014004598473	80.1819042146591	9.8180957853409	111.858052040226	-21.8580520402261	0.321490822568979	-0.128965152604879	0.0556356793565233	0.350832849659122
36	0.0662665696712214	-0.0264890483839738	0.0112183512502378	0.00439125825599084	0.000701669684288505	0.000125851404773712	0.0722411194892013	80.3914263614608	9.60857363853916	111.788305120422	-21.788305120422	0.32199499354335	-0.128712577181603	0.05451093901962	0.351025847858121
37	0.0663603994248609	-0.0264415390517885	0.0109563858903867	0.00440370261182708	0.000699154987427256	0.000120042391779065	0.0722696339483839	80.6247986148071	9.37520138519291	111.724986836596	-21.7249868365963	0.322450920431783	-0.128481725227349	0.0532380266782638	0.351164402081554
38	0.0664645579815133	-0.0264092215260789	0.0106698711025614	0.00441753746767794	0.000697446981613509	0.000113846149345275	0.0723106534242135	80.8798515152003	9.12014848479973	111.670048422513	-21.6700484225133	0.322957035867411	-0.128324691574727	0.0518458265430583	0.351363719262456
39	0.0666031547350212	-0.0263965891755019	0.0103692038817032	0.00443598022065718	0.000696779920100224	0.000107520389140329	0.0723897819439852	81.1508671361684	8.8491328638316	111.619730612978	-21.6197306129779	0.323630489480181	-0.12826330989068	0.0503848585116774	0.35174821158399
40	0.0667827574440262	-0.0264139800922988	0.0100589128354544	0.00445993669182764	0.000697698344316357	0.000101181727431269	0.0725176996572234	81.4344170772844	8.56558292271559	111.579835353711	-21.5798353537106	0.324503194577387	-0.128347813859567	0.0488771274803421	0.35236977481644
41	0.0669977286477786	-0.026473166258246	0.00973885408141706	0.00448869564396137	0.000700828531736735	9.48452788191337e-05	0.0726936685999355	81.7293582606899	8.27064173931008	111.560724451868	-21.5607244518677	0.325547758249653	-0.128635404559018	0.0473219343120362	0.353224823128938
42	0.0672533326786471	-0.0265742608127377	0.00941366044987015	0.00452301075638478	0.000706191337743406	8.86170030654495e-05	0.072923378262349	82.031898741871	7.96810125812904	111.560795476205	-21.5607954762047	0.32678976034328	-0.129126631743137	0.0457417903297869	0.354341002246594
43	0.0675642527357544	-0.0267083482441785	0.00909322331371502	0.00456492824774089	0.000713335865932313	8.26867102330904e-05	0.0732185142153697	82.3348320719607	7.66516792803934	111.569033271839	-21.5690332718392	0.328300547792781	-0.129778174169964	0.0441847585700438	0.355775093369143
44	0.0679334585535606	-0.026872646387901	0.00878352174775204	0.00461495479104834	0.000722139123889169	7.71502542932331e-05	0.0735815477496277	82.6327595584121	7.36724044158791	111.582417015221	-21.5824170152206	0.330094550794755	-0.130576513060743	0.0426798918744025	0.357539104711505
45	0.0683499914600632	-0.0270704685356743	0.00848400034868518	0.00467172133259071	0.000732810266740932	7.19782619164903e-05	0.0740034449282473	82.924303872944	7.07569612705599	111.606371406391	-21.6063714063909	0.332118520214107	-0.131537747986756	0.0412244914902098	0.359589139593038
46	0.0688089496224525	-0.0272979396958836	0.0081975584570229	0.00473467154814521	0.000745177511640098	6.71999646563077e-05	0.0744785138442062	83.2060853953001	6.79391460469994	111.63925599455	-21.6392559945499	0.334348637621246	-0.132643050028589	0.0398326455637653	0.361897540545219
47	0.0693162121142642	-0.0275430774309152	0.00793596857920194	0.00480473726186967	0.00075862111436539	6.29795972900805e-05	0.0750089192931423	83.468681056808	6.53131894319201	111.670599052528	-21.6705990525283	0.336813469942975	-0.133834195485497	0.0385615577220697	0.36447482649729
48	0.0698691598643197	-0.0277990517362109	0.00770994265445744	0.00488169950014586	0.00077278727743253	5.94432157350222e-05	0.0755905416921549	83.7029850106148	6.2970149893852	111.696273407331	-21.6962734073314	0.339500290885907	-0.135077996774591	0.0374632782043607	0.367300980039626
49	0.0704512043072964	-0.0280672909983083	0.00752163805984685	0.00496337218834842	0.000787772823983718	5.65750391033367e-05	0.0762083988247718	83.905969363074	6.09403063692602	111.722008214721	-21.7220082147208	0.342328495176367	-0.136381394549603	0.0365482898923559	0.370303201286549
50	0.071051453948892	-0.0283456893576561	0.00737098474756601	0.00504830910825152	0.000803478105160738	5.43314161488507e-05	0.076851276043805	84.0772364982731	5.92276350172692	111.749327666598	-21.7493276665977	0.345245160101516	-0.137734156256832	0.0358162524177163	0.3734269972974
51	0.0716730771973603	-0.0286247416800188	0.00726291604384081	0.00513702999493877	0.000819375836247805	5.27499494598802e-05	0.0775187447050483	84.213743906264	5.78625609373604	111.770743558868	-21.7707435588677	0.3482656812311	-0.139090095626913	0.0352911372392653	0.376670285252907
52	0.0723137557474652	-0.0288990377426247	0.00720010208834215	0.00522927927030406	0.000835154382449647	5.1841470082549e-05	0.0782066181524061	84.3139412494192	5.6860587505808	111.78333095534	-21.7833309553401	0.351378793719462	-0.140422923919459	0.0349859187966091	0.38001272182899
53	0.072952120500068	-0.0291740661529184	0.0071761616322859	0.00532201188545644	0.000851126135894859	5.14972957726922e-05	0.0788963580726258	84.3819968574693	5.6180031425307	111.796817490926	-21.7968174909261	0.354480663265636	-0.141759310752762	0.0348695900499801	0.383364227758143
54	0.0735655682267191	-0.0294553836007095	0.00718322843864325	0.00541189282852006	0.000867619623064946	5.15987708017331e-05	0.0795682802527913	84.4230962359142	5.57690376408578	111.820982749853	-21.8209827498533	0.357461458827595	-0.143126256563214	0.0349039282732908	0.386629155747285
55	0.0741500302630065	-0.0297398369835183	0.00722120089112802	0.00549822698800478	0.000884457903806243	5.21457423100281e-05	0.0802173960816546	84.4377132695524	5.56228673044757	111.854562790084	-21.854562790084	0.360301410413054	-0.14450844015315	0.0350884397042178	0.389783265702889
56	0.0747096215953432	-0.0300231023984123	0.00729272086606843	0.00558152755891937	0.00090138667762555	5.31837776303899e-05	0.0808461379051301	84.4247807306548	5.57521926934518	111.893415373561	-21.8934153735612	0.363020513096906	-0.145884851304239	0.0354359614483403	0.392838376604131
57	0.0752398170938567	-0.0303094782619486	0.00739385807490959	0.00566103007631701	0.000918664472511535	5.46691372319058e-05	0.0814516033363399	84.3875327640167	5.61246723598333	111.941462892825	-21.9414628928247	0.365596778881714	-0.147276376394308	0.0359273958936326	0.395780385502137
58	0.075736669545901	-0.0306051794426424	0.00751805104514333	0.00573604311390501	0.000936677008716341	5.65210915173807e-05	0.0820319523974575	84.3310674700373	5.66893252996273	112.003628015762	-22.0036280157624	0.36801102791983	-0.148713214007009	0.0365308602776644	0.398600351785508
59	0.0762122553629104	-0.0309066771755955	0.0076658855681883	0.00580830786750147	0.000955222694036476	5.87658015445577e-05	0.0825971934334484	84.2561661573501	5.74383384264992	112.074237785813	-22.0742377858128	0.370321940538923	-0.150178217568491	0.0372492010116049	0.401346906868068
60	0.0766828805490819	-0.0312064503341037	0.00784160604265713	0.00588026416930476	0.000973842542454881	6.14907853282368e-05	0.0831600715312816	84.16121850659	5.83878149340998	112.144091132427	-22.1440911324265	0.372608749023721	-0.151634841273585	0.0381030419954185	0.404081980229746
61	0.0771451053522016	-0.03150483549514	0.0080419838904601	0.00595136727980228	0.000992554659575833	6.46735048944198e-05	0.0837173544987689	84.0487025858076	5.95129741419241	112.214324363897	-22.2143243638966	0.374854739320707	-0.153084720578912	0.0390766952889218	0.406789866369139
62	0.077580624915846	-0.0318052332622134	0.00825744035615399	0.00601875336233319	0.00101157286286381	6.81853212354405e-05	0.0842526649218435	83.92448934974	6.07551065026004	112.291844322643	-22.2918443226433	0.3769709665493	-0.154544379311047	0.0401236168909329	0.409390986014788
63	0.0779829731196686	-0.0321007374433233	0.00848248920053823	0.00608134409658296	0.00103045734440518	7.19526230372477e-05	0.0847570295847217	83.7921378579464	6.20786214205364	112.373916420089	-22.3739164200892	0.37892601127147	-0.15598025968573	0.0412171486906619	0.411841737535091
64	0.0783602652669813	-0.0323767341811571	0.0087178698790848	0.00614033117271168	0.00104825291623731	7.6001255228654e-05	0.0852325368869051	83.6517379556084	6.34826204439163	112.449335092468	-22.4493350924675	0.380759306447917	-0.157321351706303	0.0423608837662041	0.414152268643854
65	0.078715117389169	-0.0326251434757117	0.0089605365543966	0.00619606970559066	0.00106439998681077	8.02912153426777e-05	0.0856782405733457	83.5056897862993	6.49431021370067	112.512595089655	-22.5125950896551	0.382483563601404	-0.158528393953896	0.043540022130207	0.416317981405956
66	0.079041721587353	-0.0328451418029176	0.00919971727861332	0.00624759375149262	0.00107880334005377	8.46347980064165e-05	0.0860873503457553	83.3611777287019	6.63882227129808	112.564928522295	-22.5649285222954	0.384070561648945	-0.159597384853827	0.0447022219563329	0.41830588117471
67	0.0793437711967712	-0.0330304871178254	0.0094255469999131	0.00629543402772558	0.00109101307924083	8.88409362475708e-05	0.0864597481098226	83.2253661619285	6.77463383807152	112.601762004349	-22.6017620043492	0.385538246825905	-0.160497993769803	0.045799548104534	0.420115394119643
68	0.079634876555075	-0.0331674998659794	0.00963550912220399	0.00634171356394203	0.00110008304735974	9.28430360440763e-05	0.0868023020855199	83.1009713421067	6.89902865789331	112.611466463231	-22.6114664632306	0.386952752940112	-0.161163750563554	0.0468197722167346	0.421779893515646
69	0.0799175068298056	-0.033248106194465	0.00982618841444318	0.00638680789789202	0.00110543656551842	9.65539787561374e-05	0.0871137098404527	82.9904282712663	7.00957172873375	112.588791596023	-22.5887915960229	0.388326077890212	-0.161555423685447	0.0477462993899085	0.423293050731062
70	0.0801780853822312	-0.0332737927701035	0.00998740468065093	0.00642852537556036	0.00110714528530779	9.97482522550881e-05	0.087380884140201	82.8995100749123	7.10048992508767	112.538381359369	-22.5383813593689	0.38959225161434	-0.161680236978151	0.0485296631712873	0.42459127376191
71	0.080410074732906	-0.0332441343594547	0.0101114205328141	0.00646578011855153	0.00110517246930948	0.000102240825191415	0.087596765996539	82.8327795025832	7.16722049741684	112.461789243309	-22.4617892433086	0.390719507934431	-0.161536124195601	0.0491322669232949	0.425640262373853
72	0.0806265992093116	-0.0331518627999584	0.0102016849274639	0.00650064850005897	0.00109904600710727	0.000104074375359244	0.0877711164479835	82.7886851488084	7.21131485119156	112.351373866381	-22.3513738663814	0.391771619092865	-0.161087768707281	0.0495708694240228	0.426487446297296
73	0.0808425957321988	-0.0329942654078937	0.0102645086950102	0.00653552528471973	0.00108862154980653	0.00010536013874994	0.0879176146928259	82.7639273367762	7.23607266322381	112.201830646718	-22.2018306467182	0.392821164879489	-0.160321989348366	0.0498761355442672	0.427199293939873
74	0.0810592759286251	-0.0327807814298475	0.0102988729531279	0.00657060621407298	0.00107457963115143	0.000106066784104669	0.0880411984773554	82.7591605719721	7.24083942802791	112.018657245618	-22.0186572456178	0.393874032694971	-0.159284652234439	0.0500431144466856	0.427799798237878
75	0.081275113279576	-0.0325230893505731	0.0103017230538561	0.00660564403860791	0.00105775134090536	0.00010612549787835	0.0881448857131917	82.7762088942748	7.22379110572524	111.809336235285	-21.8093362352848	0.39492280505139	-0.158032504133008	0.0500569633326341	0.428303623484896
76	0.0814980804753131	-0.0322252848093279	0.0102770863600309	0.00664193712116061	0.0010384689810423	0.000105618504051533	0.0882384531043833	82.812812872866	7.18718712713402	111.574416113725	-21.5744161137249	0.396006221940297	-0.156585446109465	0.049937251506467	0.428758275531503
77	0.08173062128039	-0.031890875660189	0.0102303576661345	0.00667989445487854	0.00101702795037364	0.000104660217977037	0.0883265680485165	82.8652996879233	7.13470031207667	111.31547813945	-21.3154781394497	0.397136157825024	-0.15496052313017	0.0497101927411783	0.429186433666261
78	0.081951759112524	-0.0315330682032345	0.0101576044242175	0.00671609082163716	0.000994334390309839	0.000103176927638883	0.0883945820714476	82.9344439738914	7.06555602610861	111.045526144348	-21.0455261443475	0.398210685677959	-0.153221905749439	0.0493566784461492	0.429516919686334
79	0.082130712510668	-0.0311678275269141	0.0100496659736993	0.00674545393751	0.000971433472747464	0.000100995786182929	0.0884187943620608	83.0238610235505	6.97613897644953	110.781279405943	-20.7812794059427	0.399080235717532	-0.151447169712896	0.0488321961792969	0.429634569300587
80	0.0822514763120813	-0.030801420542711	0.00990328919242785	0.00676530535551687	0.000948727507448939	9.80751368288583e-05	0.0883861301324742	83.1344894985809	6.86551050141911	110.529851548193	-20.5298515481934	0.39966703747367	-0.149666766485476	0.0481209387387165	0.42947585098384
81	0.0823091492908918	-0.0304350648244875	0.00972104262792407	0.00677479605699031	0.000926293170870756	9.44986697739169e-05	0.0882926265190644	83.2643392158331	6.73566078416687	110.292643244455	-20.2926432444547	0.399947275465946	-0.147886612363885	0.0472353869189702	0.429021508838991
82	0.0822905387441115	-0.0300774913084575	0.00950290045859043	0.00677173276679612	0.000904655483410336	9.03051171258782e-05	0.088128845262674	83.4126695997986	6.58733040020135	110.077541932764	-20.0775419327638	0.399856845209482	-0.14614913172234	0.0461754152506823	0.428225681548464
83	0.0821778033849105	-0.0297428330192492	0.00924695109988718	0.00675319136916901	0.00088463611601094	8.55061046437047e-05	0.0878824987686607	83.5798719179314	6.4201280820686	109.896845916056	-19.8968459160564	0.399309054348447	-0.144522998149899	0.044931735179238	0.427028662627117
84	0.0819675812474706	-0.0294380194690165	0.00895978822842092	0.00671868437556069	0.000866596990258194	8.02778050981501e-05	0.0875531791022864	83.7618267181396	6.23817328186044	109.755356220485	-19.7553562204852	0.398287566800149	-0.143041882745464	0.0435363859495672	0.425428469884773
85	0.0816668353709274	-0.0291640694694794	0.00865897470473555	0.00666947199950216	0.00085054294802062	7.49778429372501e-05	0.0871492558227552	83.9476531034887	6.05234689651132	109.6521705357	-19.6521705356998	0.396826216573991	-0.141710736003301	0.042074707020095	0.423465771733504
86	0.0812716148077642	-0.0289299437647383	0.00836238280128974	0.0066050753734616	0.00083694164623092	6.99294461153064e-05	0.0866714858866965	84.1252672395388	5.87473276046123	109.594008130184	-19.5940081301843	0.394905805674267	-0.140573098954025	0.0406335413085021	0.421144246291042
87	0.0807699966876017	-0.0287515362894982	0.00808359711642476	0.00652379236491519	0.000826650839006332	6.53445423406707e-05	0.0861149681894048	84.2847732081513	5.71522679184866	109.594103573471	-19.5941035734714	0.392468399842574	-0.13970620160106	0.0392788975530843	0.418440078665718
88	0.080168218626662	-0.0286374247066695	0.00783795100403086	0.00642694327777228	0.000820102093830165	6.14334759415884e-05	0.0854896417558527	84.4160069077257	5.58399309227426	109.657575109203	-19.6575751092033	0.389544308195636	-0.139151723550386	0.0380852818466028	0.415401563439517
89	0.0794971757407819	-0.0285850811302156	0.00764607921452634	0.00631980095076076	0.000817106863221008	5.84625273548117e-05	0.0848255288302795	84.5061614960528	5.49383850394716	109.777242578704	-19.7772425787043	0.386283652773479	-0.13889738158511	0.0371529602260755	0.412174581293875
90	0.0787887939499056	-0.0285943524801566	0.00752578881609069	0.00620767405208068	0.000817636993759438	5.66374973043957e-05	0.0841543138712717	84.5437457851757	5.4562542148243	109.947054897893	-19.9470548978926	0.382841564382437	-0.138942431876368	0.0365684587759509	0.408913089753507
91	0.0780626780526415	-0.0286737515284008	0.00748471179335466	0.00609378170475036	0.000822184026712467	5.60209106295823e-05	0.0834984229916494	84.523177087981	5.47682291201896	110.169143807053	-20.169143807053	0.379313304434604	-0.139328238719149	0.0363688619696533	0.405726059240279
92	0.0773427451551313	-0.02882930697525	0.00752700266857076	0.00598190022813159	0.000831128940673198	5.66557691726713e-05	0.0828835625318884	84.4414742986051	5.5585257013949	110.442808968072	-20.442808968072	0.375815088217353	-0.14008409608965	0.0365743569901397	0.402738399085949
93	0.0766683570151728	-0.0290586156719014	0.00766080292538144	0.005878036967406	0.000844403144767274	5.86879014615328e-05	0.0823476047838357	84.2938706724362	5.70612932756379	110.757563131412	-20.7575631314122	0.372538177916291	-0.141198326879987	0.0372245040105998	0.400134134032243
94	0.076075843023372	-0.0293590896306812	0.00789141063959727	0.00578753389171674	0.000861956143942372	6.2274361882749e-05	0.0819253586964492	84.0778413815015	5.92215861849849	111.10253354429	-21.1025335442904	0.369659101182566	-0.142658355834214	0.0383450468396369	0.398082403772834
95	0.0755807017339877	-0.0297344700449004	0.00821416606141166	0.00571244247460201	0.000884138708851079	6.74725240844472e-05	0.081633655483125	83.797396926744	6.20260307325601	111.475347095607	-21.4753470956072	0.367253166831816	-0.14448236173421	0.0399133433499109	0.396664992629373
96	0.0751896428687354	-0.0301849241242469	0.00862050870242557	0.00565348239472797	0.000911129644386542	7.4313170288595e-05	0.0814795999585363	83.4595840164333	6.54041598356675	111.873020940632	-21.8730209406322	0.365352977982193	-0.146671157066311	0.0418877973878793	0.395916423510866
97	0.0749165639001778	-0.0306965719105076	0.00910654776813133	0.00561249154660942	0.000942279527056964	8.29292122532577e-05	0.0814720828622888	83.0693637574247	6.93063624257528	112.281044508953	-22.2810445089532	0.364026063654897	-0.149157297913059	0.0442495032465079	0.395879897290033
98	0.0747702824585524	-0.0312482002098786	0.00966712044009806	0.00559059513893171	0.000976450016356657	9.34532176033617e-05	0.0816118764206027	82.6330422067408	7.36695779325917	112.681158460727	-22.681158460727	0.363315269477903	-0.151837707530994	0.0469733743444998	0.396559166280868
99	0.07473552486013	-0.0318243742337123	0.0102897595162589	0.00558539867611911	0.00101279079536737	0.000105879150902441	0.081878377013647	82.1606721108475	7.83932788915247	113.065594860155	-23.065594860155	0.363146379300923	-0.154637386947096	0.0499988314687021	0.397854115712571
100	0.0747841986789613	-0.0324127743683763	0.0109568140678893	0.00559267637205436	0.00105058794225527	0.000120051774518297	0.0822393828334572	81.6647600791944	8.33523992080563	113.432748788112	-23.4327487881116	0.363382889596508	-0.157496474093179	0.0532401072297828	0.399608274215049
