"PercentStance"	"InterpV.N"	"InterpML.N"	"InterpHz.N"	"SquaredV.N"	"SquaredML.N"	"SquaredHz.N"	"NetGRF.N"	"APAngle"	"APAngle.Convert"	"MLAngle"	"MLAngle.Convert"	"InterpV.BW"	"InterpML.BW"	"InterpHz.BW"	"NetGRF.BW"
24	0.0815838044144737	-0.0196018173628671	0.0168417564713232	0.0066559171427391	0.000384231243927198	0.000283644761039357	0.0855791630463027	78.3359900066086	11.6640099933914	103.510145035481	-13.5101450354811	0.297317071481318	-0.07143519447109	0.0613766635252303	0.311877416349499
25	0.0828189643471658	-0.0199832331740743	0.0167851723302819	0.00685898085553712	0.000399329608089424	0.000281742010157261	0.0868334755367065	78.5428794335879	11.4571205664121	103.565497751114	-13.5654977511142	0.30181838318938	-0.0728251937830696	0.061170453098695	0.316448526008406
26	0.0839700757465952	-0.0203800074093298	0.0166768884354166	0.00705097362088893	0.000415344702004338	0.000278118607887332	0.0880024825262367	78.7669339997772	11.2330660002228	103.642219534862	-13.6422195348624	0.306013395577971	-0.0742711640281698	0.0607758324905853	0.320708755562087
27	0.085055789462467	-0.0207956033114401	0.0165083911437003	0.00723448732108351	0.000432457117086778	0.000272526978153402	0.0891037115743429	79.0160852656068	10.9839147343932	103.73893042274	-13.7389304227397	0.309970078215988	-0.0757857263536447	0.0601617753050302	0.32472198095606
28	0.0860834393355891	-0.0212475870805247	0.0162759297415174	0.00741035852784405	0.00045145995674448	0.000264905888950811	0.0901483464825581	79.2933841518112	10.7066158481888	103.864929159868	-13.8649291598685	0.313715157928532	-0.077432897523778	0.0593146127606319	0.328528959484541
29	0.0870600675134012	-0.0217549646527518	0.0159802466484147	0.00757945535543798	0.00047327848704248	0.000255368282944169	0.0911487911352895	79.5988958768	10.4011041232	104.030016900174	-14.0300169001741	0.317274298518226	-0.0792819411543433	0.0582370504679836	0.332174894807906
30	0.0880107874767889	-0.0223187547136898	0.0156228890136092	0.0077458987122845	0.000498126811969851	0.000244074661131551	0.0921308861641193	79.9342157841524	10.0657842158476	104.229732297948	-14.2297322979475	0.320739021416869	-0.0813365696563039	0.056934726725981	0.33575395832405
31	0.0889642626472511	-0.0229373719341074	0.0152108521775009	0.00791464002836908	0.000526123031243578	0.000231370023965784	0.0931242883654873	80.2975519192768	9.70244808072317	104.45752413443	-14.4575241344298	0.324213785157621	-0.0835910055907704	0.0554331347576563	0.339374228737199
32	0.0899324499207906	-0.0236218142332983	0.0147562788210454	0.00808784554875551	0.000557990107672454	0.000217747764644433	0.0941466059986891	80.6818367627993	9.31816323720069	104.716973454067	-14.7169734540667	0.327742164434368	-0.0860853288385506	0.0537765263157631	0.343099876088517
33	0.0909224051996421	-0.0243767943368932	0.0142692771524756	0.00826688376728791	0.000594228102143188	0.000203612270454162	0.0952088448616265	81.0808053633545	8.91919463664554	105.008354003882	-15.008354003882	0.331349873176538	-0.0888367140557332	0.0520017388938615	0.346971008970942
34	0.0919480529135132	-0.0251887901683795	0.0137585120112049	0.00845444443458622	0.000634475150146652	0.00018929665276247	0.0963234978470744	81.4897704679004	8.51022953209957	105.320085807989	-15.3200858079885	0.335087656390354	-0.0917958825378262	0.0501403498950616	0.351033155419367
35	0.0930119084045822	-0.0260473436903108	0.0132359920727858	0.00865121510506239	0.000678464113321174	0.000175191486150849	0.0974929264333285	81.9009435726542	8.09905642734579	105.644536649255	-15.6445366492546	0.338964680774716	-0.094924721903465	0.048236122714234	0.355294921404259
36	0.0940998152804058	-0.0269511578201712	0.0127114257311294	0.00885477523580649	0.000726364907847775	0.000161580344118019	0.0987052201647526	82.306797905019	7.69320209498096	105.982258929594	-15.982258929594	0.342929355978155	-0.098218505175551	0.0463244377956611	0.359712901475046
37	0.0952062993083445	-0.0278861332515791	0.0121879336727958	0.00906423942799008	0.000777636427724825	0.00014854572721247	0.099952096440882	82.7048993341748	7.29510066582522	106.325423159541	-16.3254231595415	0.346961732173267	-0.101625850042198	0.0444166679037748	0.364256911227704
38	0.0963433747759248	-0.0288257855606714	0.0116705927468823	0.0092820458632143	0.000830925913189812	0.000136202735063582	0.101238206777223	83.0931053622135	6.90689463778652	106.657099970351	-16.6570999703511	0.351105593206723	-0.10505023892373	0.042531314675227	0.368943902249354
39	0.097515483401559	-0.0297554665975882	0.0111722612862468	0.00950926950303973	0.000885387792440187	0.000124819422248169	0.102564500280205	83.4641712263	6.53582877370003	106.968825016484	-16.9688250164836	0.355377126098976	-0.108438289349811	0.0407152379236399	0.37377733338267
40	0.0987100946281532	-0.0306687903409511	0.0107001192515963	0.00974368278149896	0.000940574700977215	0.000114492551998382	0.103917034380676	83.8133260082041	6.18667399179587	107.25978879831	-17.2597887983103	0.359730665554494	-0.111766728647781	0.0389946036865754	0.378706393515582
41	0.0999205991279176	-0.0315501409424556	0.0102546015081208	0.00998412613008201	0.000995411393488813	0.000105156852090353	0.105283875193028	84.1403917196643	5.85960828033571	107.523622185417	-17.523622185417	0.36414212510174	-0.114978647749474	0.0373709967497114	0.383687591811328
42	0.101147319300392	-0.0323835202220997	0.00984451863482884	0.0102307802016555	0.00104869238197514	9.69145471514923e-05	0.106660147809677	84.4409957861357	5.55900421386434	107.753086946724	-17.7530869467237	0.368612679666152	-0.118015744249634	0.0358765256371313	0.388703162571708
43	0.102376973410362	-0.0331705001363171	0.00948299753054049	0.010481044684666	0.00110028207929341	8.9927242164237e-05	0.108033578141815	84.7078944567616	5.29210554323839	107.952507024708	-17.9525070247081	0.373093926422602	-0.120883746852468	0.0345590289013866	0.393708375152386
44	0.103591041610513	-0.0339167395983233	0.0091705647466248	0.010731103901951	0.00115034522498047	8.40992577720376e-05	0.109387149083901	84.9409865754636	5.0590134245364	108.128962525262	-18.1289625252624	0.377518373216155	-0.123603278419546	0.0334204254614606	0.398641213862612
45	0.10478323651202	-0.0346133149737094	0.00890553919077386	0.0109795266539339	0.00119808157346922	7.93086282784092e-05	0.110710960865135	85.1420994583751	4.85790054162489	108.280071395874	-18.2800713958736	0.38186310682223	-0.126141818417308	0.0324545888876598	0.403465600820464
46	0.10594220995264	-0.0352533334247048	0.0086923540905361	0.0112237518496493	0.00124279751755341	7.55570196352597e-05	0.111991546050753	85.3094982257284	4.69050177427162	108.405380890089	-18.4053808900885	0.386086770964431	-0.12847424717458	0.0316776752570558	0.408132456453181
47	0.107034870594561	-0.0358440049151077	0.0085368895753663	0.0114564635231944	0.00128479268835426	7.28784836219978e-05	0.113199534871706	85.4398551493619	4.56014485063812	108.514748104662	-18.5147481046617	0.390068770388342	-0.130626840069634	0.0311111136128509	0.412534748074732
48	0.10803047933565	-0.0363897231629412	0.00843772714975726	0.0116705844654903	0.0013242119518755	7.11952394537508e-05	0.114306568738719	85.5339764455183	4.46602355448167	108.6159344887	-18.6159344886997	0.393697082127004	-0.132615609194392	0.0307497345107772	0.416569128056557
49	0.108917453677205	-0.0368846068678674	0.00839326597699759	0.0118630117155261	0.00136047422379713	7.04469137606253e-05	0.115299318528272	85.5934502657953	4.40654973420467	108.708534154565	-18.7085341545653	0.396929495908181	-0.134419121238584	0.0305877039978046	0.420187020875626
50	0.109682876215355	-0.0373318655296361	0.00840687504277911	0.0120303333348729	0.00139366818392283	7.06755479849023e-05	0.116166591870385	85.6170139323037	4.38298606769625	108.796614792519	-18.7966147925186	0.39971893664488	-0.136049072629869	0.0306372997185828	0.423347638011607
51	0.110304136765665	-0.0377434304207526	0.0084812110782229	0.0121670025876185	0.00142456653992619	7.19309413533708e-05	0.116890975138794	85.603216880865	4.39678311913502	108.889716559105	-18.8897165591047	0.401983005705776	-0.137548944682043	0.0309082036378386	0.425987518727382
52	0.110773081932942	-0.0381207530104088	0.00861483702427497	0.0122706756809223	0.00145319181008059	7.42154169548188e-05	0.117465241275697	85.5530506792283	4.44694932077167	108.990067777825	-18.9900677778252	0.403691989551538	-0.138924027005863	0.0313951786598942	0.42808032534875
53	0.111099245061517	-0.0384564764188419	0.00880627748642111	0.012343042253239	0.00147890057855294	7.75505231678473e-05	0.117896112552365	85.4679279090113	4.53207209098875	109.093052389495	-19.0930523894947	0.40488063069066	-0.140147508815021	0.0320928479825842	0.42965055594885
54	0.111283771407154	-0.0387544525567526	0.00906198429610041	0.0123840777785997	0.00150190759297359	8.21195593827704e-05	0.118186737542569	85.3446010407983	4.65539895920173	109.200616770684	-19.2006167706838	0.405553102795751	-0.141233427684958	0.0330247241111531	0.430709684921898
55	0.111315485013845	-0.0390241242605966	0.00938539699739348	0.0123911372038676	0.00152288227430648	8.80856767986825e-05	0.118330491231012	85.1805913305623	4.81940866943773	109.319252302754	-19.3192523027537	0.405668677164158	-0.142216196284973	0.0342033418272357	0.431233568626139
56	0.11119423383878	-0.0392609691405649	0.00977357325022741	0.0123641576389933	0.00154142369785639	9.55227340775608e-05	0.11832626112122	84.9768164983127	5.02318350168733	109.447340692625	-19.4473406926248	0.405226799704009	-0.143079333602642	0.0356179783171553	0.431218152774127
57	0.110926196771794	-0.0394571822117529	0.010224506196491	0.0123046211302548	0.00155686922809147	0.000104540526962083	0.118177962773557	84.7337020172998	5.26629798270015	109.580809273015	-19.5808092730154	0.404249988235401	-0.143794395815426	0.0372613199580576	0.430677706900719
58	0.110500137842158	-0.0396189519633855	0.0107369345353127	0.0122102804631359	0.00156966135467705	0.000115281763215591	0.117878002956568	84.4501799786231	5.54982002137689	109.724894374416	-19.7248943744156	0.402697295343141	-0.144383935726624	0.0391287701724224	0.429584558879619
59	0.109895355411811	-0.0397499166311969	0.0113034712078638	0.0120769891410883	0.0015800558721871	0.000127768461347006	0.117408745307249	84.1273980628092	5.87260193719079	109.885410741118	-19.8854107411175	0.400493277739836	-0.144861212212817	0.0411934081919235	0.427874436250906
60	0.109104201569952	-0.0398364841697997	0.011912735828832	0.0119037268002167	0.0015869454710107	0.000141913274927538	0.116758663687775	83.7687429200088	6.23125707999121	110.058315034012	-20.0583150340122	0.397610064030437	-0.145176691580903	0.0434137603091545	0.425505334139122
61	0.10812116481679	-0.0398665819055406	0.0125569813059557	0.0116901862813395	0.00158934435283118	0.000157677779518121	0.115918973484451	83.3754575310555	6.62454246894451	110.240007451108	-20.2400074511083	0.394027568574308	-0.145286377206781	0.0457615936805966	0.422445238645957
62	0.106925345692618	-0.0398414487254472	0.0132277437291617	0.0114330295514859	0.00158734103654244	0.000174973204164377	0.114870987599971	82.9477647602041	7.05223523979591	110.435894669722	-20.4358946697219	0.389669627159687	-0.145194783984866	0.0482060631529216	0.41862604810485
63	0.105495801540121	-0.0397549608390476	0.0139100743447503	0.0111293641425926	0.00158045691131421	0.00019349016827648	0.113592742823577	82.488635244975	7.51136475502504	110.648379361933	-20.6483793619332	0.384459918149129	-0.144879594894488	0.0506926907607518	0.413967721660266
64	0.103826859554396	-0.0395869168172776	0.0145923056270311	0.0107800167649283	0.00156712398309806	0.000212935383512684	0.112071745464854	81.9997878035863	8.0002121964137	110.870757847065	-20.8707578470651	0.378377768055379	-0.144267189567338	0.0531789563667314	0.408424728370459
65	0.101911851741698	-0.0393262310993322	0.0152709040081296	0.0103860255254218	0.00154655245247808	0.000233200509225509	0.110298587874575	81.4779625795151	8.52203742048493	111.1008418308	-21.1008418308002	0.371398876609687	-0.143317168729345	0.0556519825369154	0.401962783799473
66	0.0997384894471633	-0.0389766663829259	0.0159414746713211	0.00994776627720191	0.00151918052232591	0.000254130614696372	0.108263924805192	80.9190681797409	9.08093182025914	111.34499234709	-21.3449923470897	0.363478460084414	-0.142043244835736	0.0580957531753684	0.39454783092271
67	0.0973108852332217	-0.0385360199881112	0.0165939208966919	0.00946940838487325	0.00148502483652411	0.000275358210725668	0.10597071025582	80.3227320292146	9.67726797078537	111.604028609245	-21.6040286092452	0.354631505951974	-0.140437390627227	0.0604734726555827	0.386190635043077
68	0.0946478485379168	-0.0379937630665203	0.0172188082383718	0.00895821523285644	0.00144352603195488	0.000296487357149821	0.103432241694556	79.6892302006086	10.3107697993914	111.871629690657	-21.8716296906568	0.344926561727102	-0.138461235665161	0.0627507588861946	0.37693965632127
69	0.0917568725202776	-0.0373503524682479	0.0178077584868028	0.00841932365470248	0.00139504882950235	0.000317116262324297	0.100655296664056	79.0168308566969	10.9831691433031	112.14916513772	-22.14916513772	0.334390934840662	-0.136116444855131	0.0648970790335379	0.366819594256764
70	0.0886362200294596	-0.0366122633094721	0.0183497755746939	0.00785637950111078	0.00134045782464212	0.000336714263641633	0.0976399077703094	78.3036590253485	11.6963409746515	112.443664879335	-22.4436648793347	0.323018294568001	-0.133426615559301	0.0668723599660856	0.355830567676055
71	0.0852995354927433	-0.0357768831242662	0.0188316803294764	0.00727601075527777	0.0012799853660874	0.000354632184031588	0.0943961244193678	77.5504419983453	12.4495580016547	112.754466648867	-22.7544666488669	0.310858365498336	-0.13038222712925	0.0686285726292872	0.344009199779037
72	0.081766501894713	-0.0348423154124562	0.019240950633365	0.00668576083209811	0.00121398694330108	0.000370214181275589	0.0909393311866476	76.7583024044426	13.2416975955574	113.079808091348	-23.0798080913481	0.297982878625047	-0.126976368121196	0.0701200824831086	0.331411556802652
73	0.078045335464918	-0.0338215492908477	0.0195640551523805	0.00609107438783159	0.00114389719643324	0.000382752254005386	0.087279572857973	75.9273345433161	14.0726654566839	113.429869563429	-23.4298695634285	0.284421776475649	-0.123256374966646	0.0712975770859348	0.318074245109231
74	0.074156203906285	-0.032727628708613	0.0197888125267546	0.00549914257779052	0.00107109768088883	0.00039159710121904	0.0834376255648397	75.0586108764502	14.9413891235498	113.813481905246	-23.8134819052463	0.270248556509785	-0.119269783923517	0.0721166637272398	0.304072979463701
75	0.0701484653235353	-0.0315612161280174	0.019906675737984	0.00492080718724724	0.000996110363479426	0.000396275738937241	0.0794556057787234	74.1571606622804	15.8428393377196	114.223946067472	-24.2239460674725	0.255643095202388	-0.115019009212891	0.0725461943804082	0.289561245549283
76	0.0660755877052736	-0.0303301767877501	0.0199119417983772	0.0043659832905973	0.000919919623976175	0.000396485426181961	0.075381618056098	73.2297690632418	16.7702309367582	114.656184389654	-24.6561843896543	0.240800246739335	-0.110532714241072	0.0725653855625991	0.274714351516392
77	0.0619755619361191	-0.0290589976543825	0.0198034663057755	0.00384097027729773	0.000844425344677408	0.000392177277723986	0.0712570901714287	72.2794112138961	17.7205887861039	115.120862550594	-25.1208625505937	0.225858461866323	-0.105900137224426	0.0721700667120098	0.259683273219492
78	0.05788721003589	-0.0277646842319065	0.0195855117611347	0.00335092908573924	0.000770877690497477	0.000383592270945546	0.0671222693834339	71.3073069680697	18.6926930319303	115.623968099646	-25.6239680996456	0.210959220247413	-0.101183251574003	0.0713757717242518	0.24461468434196
79	0.0538566236701168	-0.0264536045929208	0.0192655975421273	0.00290053591314459	0.000699793195958601	0.000371163248655221	0.0630197775127651	70.3168483869278	19.6831516130722	116.159611724512	-26.1596117245122	0.196270494424624	-0.0964052645514606	0.0702099035791811	0.229663912218531
80	0.0499138339040237	-0.0251445075473559	0.0188520952393479	0.00249139081499847	0.000632246259799038	0.000355401494913444	0.0589833753672249	69.308810619818	20.691189380182	116.737059339202	-26.7370593392018	0.18190172705548	-0.0916345027236002	0.0687029709888772	0.214953991863064
81	0.0460751259343666	-0.0238644941029606	0.0183534074920587	0.00212291722986774	0.000569514078790241	0.000336847566569556	0.0550388851197727	68.2807994106544	21.7192005893456	117.381782782717	-27.3817827827173	0.16791226652466	-0.0869697306959205	0.0668855958165405	0.20057902740442
82	0.0423692887382875	-0.022628313710213	0.0177801148032067	0.00179515662818838	0.000512040581367814	0.00031613248241521	0.0512184506986633	67.2348236846523	22.7651763153477	118.10549307776	-28.1054930777603	0.154407028929619	-0.0824647001101057	0.0647963367463801	0.186656161438277
83	0.0388329250664812	-0.021444042522068	0.0171440864722119	0.00150799606921894	0.000459846959688261	0.000293919700966679	0.0475579933331284	66.1793441242253	23.8206558757747	118.908046615869	-28.9080466158685	0.141519406218955	-0.0781488430104519	0.0624784492427547	0.173316302234433
84	0.0354834224181046	-0.0203296626260335	0.0164568634036244	0.00125907326650165	0.000413295182488343	0.000270828353085552	0.0440817059796413	65.1185920348876	24.8814079651124	119.809866144367	-29.809866144367	0.129312763914375	-0.0740876917858364	0.0599739919957157	0.160647616543882
85	0.0323250782000634	-0.0192983602586522	0.0157299153471343	0.00104491068064021	0.000372426708672727	0.000247430236828011	0.0408015640158677	64.0516827292482	25.9483172707518	120.837578580826	-30.8375785808261	0.117802763119765	-0.0703293012341552	0.0573247643846002	0.148693746413512
86	0.029367713435138	-0.0183370867750962	0.0149731605679342	0.000862462592408385	0.000336248751397408	0.00022419553739314	0.0377214379524288	62.9851898535956	27.0148101464044	121.980496353473	-31.9804963534733	0.107025194734468	-0.0668261179850445	0.0545669116907223	0.137468797202729
87	0.0266106423938589	-0.017421412003491	0.0141900059904132	0.000708126288613841	0.00030350559619538	0.000201356270007962	0.0348279794822666	61.9314300843058	28.0685699156942	123.211901390077	-33.2119013900768	0.0969775597443837	-0.0634891107998943	0.0517128498192901	0.126924123477648
88	0.0240281603454192	-0.0165298521256938	0.0133741748869072	0.000577352489585176	0.000273236011297304	0.000178868553905579	0.032085153183179	60.8995040804664	29.1004959195336	124.525507999262	-34.525507999262	0.0875661820168338	-0.0602399858808083	0.0487397043983498	0.116928400813334
89	0.0216035577317416	-0.0156537211010529	0.0125277117281719	0.000466713706668692	0.000245038984309549	0.000156943561144176	0.029473653525181	59.8909342349211	30.1090657650789	125.92670968651	-35.9267096865103	0.0787301666608659	-0.0570470885606884	0.0456549261230754	0.107411273779814
90	0.0193399078334175	-0.0147840976544282	0.011662095443837	0.000374032035005084	0.000218569543455669	0.000136004470141164	0.0269927036178653	58.9097383270817	31.0902616729183	127.395552944113	-37.3955529441129	0.0704807136786352	-0.0538779069038929	0.0425003478273943	0.0983699111438238
91	0.017232938936091	-0.0139168942778379	0.0107882756026005	0.000296974184375041	0.000193679946340517	0.000116386890477665	0.0246382024748808	57.9523450211068	32.0476549788932	128.923482996021	-38.9234829960213	0.0628022555979993	-0.0507175447443072	0.0393158731873196	0.0897893676198281
92	0.0152651455397706	-0.0130565291697067	0.00991103562791366	0.000233024668350378	0.000170472953959402	9.82286272177739e-05	0.0223992466285711	57.0059821170407	32.9940178829593	130.540913171132	-40.5409131711317	0.0556309968650532	-0.0475821033881439	0.0361189345040585	0.0816299075385244
93	0.0134302075609734	-0.0122011228890113	0.00903749725172268	0.000180370475130827	0.000148867399752755	8.1676356574895e-05	0.0202710194972645	56.0624779264131	33.9375220735869	132.254630914254	-42.2546309142538	0.0489439051055882	-0.0444647335605368	0.0329354856112343	0.0738739777597103
94	0.0117339202025307	-0.0113412341111354	0.00817494400048007	0.000137684883319358	0.000128623591163581	6.68297094109851e-05	0.0182520734135584	55.1353304063126	34.8646695936874	134.025051627498	-44.025051627498	0.0427620998634501	-0.0413310281018054	0.029792069972595	0.0665163025275451
95	0.010166405995047	-0.0104770823943801	0.00732845922955821	0.000103355810856128	0.000109769255498629	5.37063146792969e-05	0.0163349741669234	54.2140312269463	35.7859687730537	135.862213907092	-45.8622139070915	0.0370495845300547	-0.038181787151531	0.0267072129357078	0.0595297892380589
96	0.00870876745788417	-0.00961950647128926	0.00650159808747248	7.58426306355023e-05	9.25349047511759e-05	4.22707776910258e-05	0.0145137284347512	53.2565348958279	36.7434651041721	137.844709638581	-47.8447096385805	0.0317374907357295	-0.0350565104638821	0.0236938705811679	0.0528925963365567
97	0.00736259987372277	-0.00877027154398637	0.0057012337168717	5.42078769005426e-05	7.69176629552571e-05	3.25040658943947e-05	0.0127917788344778	52.2475684246601	37.7524315753399	139.986706354774	-49.9867063547736	0.0268316321928672	-0.031961630991204	0.020777090804926	0.0466172698049483
98	0.00614244859808232	-0.00792553423325085	0.00493559024144568	3.77296747800835e-05	6.28140928824311e-05	2.43600510314538e-05	0.0111760377009908	51.2173700598528	38.7826299401472	142.223595011194	-52.2235950111935	0.0223850167568598	-0.0288831422494564	0.0179868449032277	0.0407290003680424
99	0.00504592137804166	-0.00709242510908604	0.00420943191702153	2.54613225533778e-05	5.03024939279941e-05	1.77193170640396e-05	0.00966866761996768	50.1643037467766	39.8356962532234	144.56996768984	-54.5699676898398	0.0183889263048165	-0.0258470302809258	0.0153404953244225	0.0352356691689784
100	0.00406192612990116	-0.00627864396411482	0.00352686855475481	1.64992438847738e-05	3.94213700281155e-05	1.24388018025183e-05	0.00826797530931289	49.0330373733353	40.9669626266647	147.099426236131	-57.0994262361314	0.014802937791185	-0.0228813555543543	0.0128530195144126	0.0301311053546388
